occipital,frontal,dorsal,ventral
172,88,132,140
60,64,0,60
124,64,136,64
120,168,104,136
124,80,116,76
56,68,0,48
48,68,0,132
104,0,0,108
88,136,16,92
196,60,0,76
172,64,128,140
124,144,132,96
196,0,0,140
104,144,132,136
104,0,0,80
172,144,136,140
72,64,0,72
84,184,52,88
104,136,108,136
104,136,0,164
100,80,128,88
56,92,0,52
48,144,0,88
108,0,4,4
124,92,120,96
0,0,0,108
172,88,96,96
0,0,0,108
108,136,0,140
104,68,52,140
120,212,128,124
124,144,0,96
76,0,0,96
124,64,0,96
196,136,136,140
172,188,164,140
140,88,0,144
4,64,0,140
120,140,0,72
8,88,8,68
144,80,0,144
12,52,0,16
136,144,0,136
100,64,0,96
76,16,0,20
172,68,108,80
100,0,0,100
136,140,128,72
144,64,144,140
4,136,132,72
76,136,76,76
104,64,0,16
76,0,0,76
100,0,0,120
172,168,152,88
104,112,52,96
76,140,76,88
84,188,0,88
124,136,0,140
4,64,4,136
88,164,0,136
104,140,108,108
124,88,0,96
76,88,128,76
168,64,20,68
104,64,104,88
68,64,0,68
56,0,0,4
104,64,0,108
4,68,0,96
200,168,160,140
120,144,136,88
48,0,0,96
124,168,0,140
108,0,0,140
140,100,144,72
0,0,0,136
120,92,0,72
4,64,0,4
88,80,0,80
124,64,0,136
100,0,120,96
104,136,0,60
104,64,0,72
108,64,132,112
124,64,120,140
136,164,108,140
112,168,136,140
124,64,0,140
172,140,136,140
112,64,136,140
80,20,0,52
104,64,104,108
124,92,0,92
104,144,112,132
172,104,104,88
76,60,8,76
116,140,112,136
140,80,136,76
88,140,0,96
120,140,0,140
120,136,0,96
144,140,0,140
108,0,112,132
124,88,108,56
164,88,104,96
4,136,0,56
104,136,0,120
4,0,0,4
104,80,0,108
136,92,0,140
124,136,132,140
140,164,136,140
176,140,164,72
100,64,0,96
4,136,4,76
144,64,0,140
4,64,0,72
76,48,20,92
124,64,0,136
88,88,56,96
100,104,0,88
104,64,0,96
144,64,0,108
120,64,0,96
140,136,132,88
112,140,108,88
76,96,0,76
144,60,56,88
104,0,104,124
124,104,156,140
136,64,136,136
100,64,112,112
136,140,0,140
168,164,144,140
100,144,0,76
136,48,56,108
0,168,0,80
140,64,64,68
124,0,96,140
4,64,0,0
104,136,0,100
104,136,0,96
104,0,0,92
124,92,0,96
120,88,56,136
108,140,132,136
192,80,144,92
0,80,0,108
196,64,0,144
172,80,144,140
80,104,0,80
104,136,0,96
116,88,56,120
116,88,8,52
4,136,0,52
0,64,0,64
4,64,0,64
104,136,0,108
76,80,0,72
172,92,0,140
4,0,0,0
120,88,0,116
100,64,4,88
100,68,0,96
60,0,0,108
136,64,136,140
104,136,112,80
0,64,0,80
104,0,0,140
156,64,0,140
104,136,0,112
104,16,0,108
72,64,0,96
172,144,152,140
4,64,0,68
68,80,52,76
4,64,0,96
124,64,120,132
76,144,52,76
4,64,0,56
76,136,8,88
140,164,104,140
100,136,0,108
104,160,132,136
172,168,148,140
116,168,164,140
88,104,0,140
120,64,4,96
104,144,132,72
124,168,52,140
132,104,136,136
4,64,0,104
108,136,0,164
100,80,128,76
4,140,52,96
4,64,132,108
4,64,0,56
4,136,128,136
4,136,0,96
172,80,144,76
104,140,132,136
104,64,0,108
156,168,104,136
140,88,136,140
4,64,0,68
104,64,4,108
144,88,56,140
124,168,132,140
104,64,8,64
4,136,0,76
116,136,108,108
136,68,0,140
104,140,132,96
156,64,156,92
4,64,0,64
108,64,4,108
124,104,104,92
104,0,0,64
176,104,132,140
104,0,0,104
124,64,0,92
80,52,0,76
124,136,0,140
60,0,0,76
124,144,136,136
108,164,136,136
172,80,0,140
76,52,76,76
0,140,0,108
4,0,0,60
196,168,164,144
104,64,108,108
116,88,4,92
100,88,0,88
112,0,56,136
80,140,56,88
124,144,0,96
136,164,132,136
104,140,100,136
80,92,0,80
104,0,0,136
100,64,0,76
116,64,0,96
104,136,0,76
192,144,12,96
172,64,0,76
104,0,0,56
0,64,0,72
4,64,0,72
64,144,0,72
104,136,0,96
88,88,52,140
108,136,0,144
120,168,0,140
112,136,0,136
104,104,0,108
4,64,0,96
80,64,0,80
192,144,108,76
56,164,0,108
104,144,0,140
88,0,0,96
4,0,0,108
0,104,0,80
56,144,112,96
104,0,0,108
120,92,4,88
172,144,108,140
104,64,0,120
104,136,132,140
104,64,4,4
104,136,0,12
104,88,96,96
88,60,0,88
104,76,0,76
176,104,0,76
140,64,96,140
76,68,0,72
56,164,0,76
164,68,0,72
104,64,0,144
136,64,0,112
172,80,108,140
156,60,0,72
4,64,0,68
0,80,0,76
108,0,8,140
124,64,120,96
104,64,4,64
52,244,112,124
108,64,132,140
116,64,0,124
4,0,0,76
88,64,0,76
140,88,96,140
4,80,128,88
56,68,0,80
124,168,0,140
120,264,0,144
124,104,160,88
4,168,0,136
72,104,0,76
156,64,0,108
108,64,0,4
108,140,0,72
104,80,0,96
88,92,0,88
124,140,132,136
124,92,0,96
136,160,52,140
160,60,0,92
104,144,132,136
124,92,0,96
172,64,0,76
100,64,0,88
72,84,0,96
0,168,56,140
132,64,0,120
4,64,0,64
0,0,0,72
104,144,128,140
172,88,0,140
176,64,132,96
104,76,0,104
0,76,0,76
72,88,68,68
124,156,108,140
100,136,0,96
4,164,0,72
124,168,144,76
72,68,56,68
124,168,0,140
144,144,0,140
136,64,0,136
104,140,128,72
104,0,0,108
124,64,124,64
128,88,120,132
0,88,0,140
136,64,136,140
104,64,132,96
116,88,0,116
100,88,0,120
132,100,76,132
124,88,108,76
192,64,4,68
124,68,0,76
0,64,0,112
4,68,0,52
156,64,0,68
104,64,0,140
4,136,0,96
112,64,112,140
144,64,136,68
144,140,136,140
4,64,0,68
104,136,112,120
4,0,0,52
60,64,0,56
196,36,0,164
88,88,100,128
120,64,116,132
140,64,136,136
76,68,0,72
44,88,36,88
76,64,0,76
60,0,0,76
12,0,0,96
100,64,0,80
88,88,104,88
104,64,0,108
144,4,0,140
144,164,136,140
132,64,0,96
0,64,0,136
80,104,0,88
140,68,0,96
196,168,136,68
136,64,0,108
108,64,4,64
104,64,4,68
0,64,152,68
104,136,132,140
124,64,108,108
100,68,0,96
124,0,0,140
72,88,56,72
136,64,4,108
56,92,0,72
124,64,0,124
104,64,0,108
136,64,0,96
124,104,104,140
104,104,104,108
0,4,0,124
136,68,0,96
104,136,8,144
4,136,0,68
168,64,0,64
104,0,0,104
124,164,108,132
140,68,144,72
108,104,0,140
124,144,104,140
120,36,56,92
108,168,132,140
120,64,4,92
0,136,0,108
124,164,144,132
0,80,0,96
88,88,144,88
120,140,116,132
104,136,0,68
4,64,0,96
148,156,52,140
56,64,20,28
116,152,56,124
124,144,132,92
0,168,8,88
116,136,0,88
136,88,132,88
48,104,0,80
120,136,0,96
144,64,0,108
88,104,100,88
100,144,112,124
104,64,0,108
120,140,120,68
4,136,0,96
80,136,0,88
124,144,0,96
100,88,112,96
124,64,0,140
72,64,0,96
120,136,0,52
136,64,104,140
124,84,128,88
72,64,0,64
136,64,0,136
100,64,0,96
104,0,0,4
100,136,0,76
104,136,4,96
100,136,0,88
164,140,0,92
104,0,0,108
172,164,136,140
112,64,108,136
116,140,132,128
104,144,132,136
88,88,0,92
204,264,4,144
124,168,156,136
124,0,52,136
88,0,0,92
104,0,128,140
136,64,152,68
4,64,0,52
124,92,96,68
104,0,0,96
168,168,144,144
136,64,104,136
124,168,144,136
160,64,0,140
104,64,132,4
4,64,0,108
56,64,112,72
116,64,0,96
88,88,96,96
76,144,0,76
136,64,76,96
136,64,0,140
164,64,136,140
56,168,56,88
100,88,0,96
168,144,136,140
124,144,144,64
136,88,76,88
104,84,0,108
104,0,0,96
4,64,0,76
124,92,0,140
124,68,128,76
4,64,0,92
76,96,0,76
172,104,0,76
120,88,0,88
88,192,0,140
4,64,0,92
172,140,0,140
120,88,0,80
0,76,0,72
104,136,108,108
104,64,0,4
88,88,0,140
4,144,108,52
4,64,0,72
124,140,0,136
80,64,0,76
4,136,0,72
124,64,0,128
124,144,120,128
4,64,4,68
56,88,56,76
0,140,0,84
172,140,4,136
124,188,160,136
80,68,0,76
68,68,52,68
0,168,0,56
4,64,0,96
124,136,136,136
0,104,0,76
100,64,0,76
128,84,96,136
176,84,108,140
104,0,0,4
140,88,56,140
72,88,120,96
4,64,0,136
100,104,0,100
80,188,52,52
124,64,0,96
100,64,132,136
76,136,0,76
100,0,0,120
100,80,0,96
104,64,0,108
104,64,132,112
136,68,0,140
104,64,0,76
100,16,8,88
80,168,0,76
104,64,0,8
140,64,4,88
200,140,0,140
124,168,108,140
88,188,0,140
104,0,0,52
136,144,136,136
104,48,0,108
0,64,0,56
124,136,160,120
0,104,0,80
4,0,0,64
132,144,104,140
172,64,0,80
124,144,0,96
88,60,0,88
136,88,120,140
100,96,128,96
132,64,0,140
116,64,116,124
124,88,0,88
116,168,108,76
200,104,0,144
4,64,0,68
192,64,136,140
76,80,0,72
76,88,0,76
76,64,116,72
156,64,0,140
172,168,164,140
4,136,0,56
136,144,136,68
172,136,0,96
124,168,0,88
124,64,104,136
124,136,8,92
176,136,132,96
112,136,0,96
100,84,0,100
80,136,0,80
4,64,0,76
120,64,0,88
56,92,0,72
100,164,56,72
104,136,132,136
116,168,108,88
104,64,0,108
112,64,136,140
140,164,0,76
80,80,0,76
4,64,0,104
108,136,108,4
48,336,0,76
100,136,132,88
108,88,0,140
8,136,112,120
196,104,136,140
140,64,144,140
140,168,0,140
8,80,8,72
104,64,0,120
112,64,0,112
4,64,0,92
124,168,120,140
44,168,52,52
136,64,56,136
176,92,0,140
4,64,0,88
80,88,116,76
196,80,0,164
120,168,0,132
140,88,144,136
80,88,0,88
4,64,0,68
124,64,0,48
76,64,0,76
88,52,0,140
140,88,96,140
44,4,0,76
164,88,0,140
88,140,8,144
4,0,0,108
164,104,0,92
124,64,156,68
136,88,136,140
76,64,0,72
100,160,52,140
88,88,0,92
56,64,0,60
100,144,0,72
88,104,76,108
48,168,56,124
120,88,108,132
112,64,4,64
120,136,0,136
156,64,0,140
124,164,96,132
196,104,136,140
136,88,136,96
104,64,0,140
116,64,0,96
124,64,0,120
100,164,0,140
124,140,104,136
100,88,108,88
4,64,0,88
4,64,0,72
72,144,52,68
100,64,112,96
124,68,100,96
104,64,0,108
140,64,136,140
124,104,156,144
176,140,156,140
76,64,0,76
144,104,96,140
124,168,0,140
164,188,144,140
192,64,132,96
100,136,8,52
44,92,0,52
56,164,0,76
136,64,0,136
56,64,0,96
8,104,0,68
0,8,0,164
104,64,0,108
104,0,0,104
104,88,108,116
124,88,0,96
4,64,0,120
0,64,0,72
108,140,0,108
136,144,132,96
80,104,0,76
104,0,0,140
4,220,0,124
148,168,0,144
164,64,0,136
4,4,0,52
0,60,108,88
8,144,0,52
88,36,0,92
4,64,0,76
76,64,76,88
172,136,132,140
124,64,0,132
108,64,0,108
140,80,108,140
132,144,52,136
100,80,0,80
136,140,4,96
56,88,4,88
140,68,0,88
124,80,0,92
124,88,96,96
104,0,0,124
0,104,0,108
104,0,0,4
64,144,8,64
104,64,0,100
104,136,108,120
100,92,0,92
124,168,0,140
0,104,0,144
120,168,52,140
60,64,0,72
104,104,112,112
108,0,0,4
136,168,136,88
104,64,0,4
4,68,132,124
100,144,116,96
100,88,0,108
140,64,108,140
4,64,0,76
156,64,0,144
116,92,108,84
48,64,0,104
0,108,0,60
104,64,0,136
4,144,4,136
72,64,0,72
116,168,164,140
104,0,0,4
100,92,0,96
124,92,0,96
124,168,144,136
136,192,0,140
112,136,8,92
4,116,0,124
100,104,0,72
112,116,116,124
108,140,8,140
8,136,8,52
124,144,156,140
88,36,0,92
88,88,0,48
184,168,136,140
76,88,56,88
184,168,128,140
176,104,108,144
80,16,0,80
76,64,0,96
100,104,8,96
76,88,56,76
196,140,160,200
80,52,0,80
4,64,0,76
72,64,0,76
120,168,120,88
100,64,0,108
56,140,0,88
172,88,136,144
108,108,0,136
100,160,128,136
4,64,0,52
132,88,132,136
124,140,160,124
196,168,144,96
64,64,56,64
136,140,132,136
104,64,0,140
4,64,0,140
104,64,0,140
104,108,0,96
100,64,0,108
120,4,0,124
108,136,108,140
124,64,120,132
108,64,4,136
112,64,4,140
4,136,164,124
100,0,0,140
124,212,0,136
132,84,128,96
132,64,120,96
124,140,52,92
136,140,132,96
144,144,108,140
108,140,132,140
104,80,0,76
4,136,0,52
172,144,0,72
108,212,0,136
100,88,0,96
108,0,0,4
172,16,144,140
124,140,132,136
72,144,8,56
124,136,0,88
136,144,136,140
164,104,0,140
64,64,8,64
100,0,0,132
100,64,4,96
104,0,0,108
172,84,132,96
4,64,0,68
124,88,108,132
64,88,0,72
112,108,0,96
104,0,0,108
136,60,0,140
4,144,0,56
4,64,0,60
0,104,8,108
4,136,132,72
132,144,52,136
88,104,96,144
4,64,0,140
148,88,144,140
108,64,0,108
4,136,0,60
196,164,136,72
88,88,4,88
48,92,0,48
104,64,132,140
4,64,0,72
60,0,0,140
60,64,8,64
76,68,0,88
124,164,52,140
128,136,132,136
112,140,8,140
72,92,0,76
124,92,0,96
200,0,136,144
124,64,0,76
144,136,0,96
112,64,0,140
192,64,0,76
108,136,12,140
124,144,144,136
104,64,0,140
128,144,52,96
136,188,52,140
164,64,0,140
136,144,132,136
0,64,0,72
100,64,0,96
104,0,0,52
200,136,8,212
136,144,136,140
4,52,0,76
192,64,8,164
4,64,0,72
140,168,52,140
88,168,52,88
120,64,0,88
168,140,136,136
136,96,132,92
108,88,104,112
104,84,128,140
100,0,0,120
124,104,0,136
104,136,0,96
104,140,112,108
4,64,0,68
104,140,128,140
136,88,104,140
104,20,132,144
104,0,4,108
76,92,0,92
124,168,52,140
100,0,104,96
140,164,100,92
116,136,104,140
104,140,132,136
124,104,0,96
104,64,0,96
168,168,144,140
172,16,104,76
108,0,0,136
80,96,0,76
108,136,0,140
104,64,0,68
4,64,0,96
144,84,136,136
104,64,0,104
104,64,132,140
108,136,4,96
80,64,0,76
76,0,0,28
8,136,0,52
4,64,0,68
72,84,104,88
108,140,108,108
144,64,136,140
0,8,0,140
124,64,0,96
172,92,132,96
192,104,132,144
104,80,8,108
140,64,108,160
48,0,0,108
88,104,100,140
104,0,0,136
104,0,0,108
4,64,108,68
56,64,0,72
164,64,0,140
0,0,0,108
108,144,132,140
120,0,0,140
100,64,0,96
120,140,0,136
72,100,0,76
100,156,0,72
100,0,0,120
120,64,0,124
136,64,56,132
156,64,0,144
104,0,0,108
140,168,156,140
124,168,148,136
104,20,108,76
68,144,0,64
4,64,0,100
88,88,56,88
100,68,0,96
120,168,136,92
72,68,144,72
88,68,52,136
104,140,0,108
4,44,0,76
172,88,0,144
104,136,132,136
116,140,0,96
0,104,0,140
124,168,0,92
4,64,0,72
136,140,0,140
100,64,4,100
60,168,0,72
140,88,164,140
104,64,4,140
116,64,0,56
140,168,144,140
60,64,0,60
104,0,0,140
104,64,0,96
136,64,132,96
4,136,0,140
172,140,8,140
136,64,104,108
4,64,0,72
100,0,0,96
64,64,0,64
120,104,0,88
88,88,120,92
100,104,0,104
128,164,132,124
104,76,108,96
164,64,164,88
80,92,0,84
116,60,8,88
120,88,0,88
172,64,144,140
76,36,0,92
120,64,0,92
4,136,0,100
116,60,0,88
104,140,0,108
72,64,72,72
100,64,0,108
72,64,16,72
176,104,132,140
4,64,0,4
132,160,132,132
72,0,68,76
100,92,0,96
0,64,0,104
100,136,0,72
52,92,0,88
136,212,136,136
136,140,108,108
120,168,0,124
104,0,0,140
4,0,0,4
76,100,0,76
128,144,132,136
104,136,8,140
108,136,8,144
172,80,72,112
104,156,132,140
108,104,0,76
4,64,0,4
172,104,144,140
104,80,0,140
100,64,0,136
140,64,136,136
64,64,0,68
0,88,164,88
80,92,0,52
196,104,0,200
80,0,0,88
124,144,52,140
80,164,52,88
116,64,0,132
116,108,0,96
4,0,0,120
144,168,156,140
4,136,0,72
124,168,104,140
144,68,96,140
60,64,0,56
148,140,52,140
104,64,0,0
108,0,4,136
124,168,164,64
0,20,0,72
140,164,0,140
100,84,12,64
104,120,136,68
112,140,56,128
88,104,0,76
4,64,0,92
116,64,0,136
116,64,0,4
124,88,160,52
100,84,0,136
172,64,136,140
124,168,0,88
116,168,104,140
104,160,132,140
116,64,8,72
120,12,0,92
176,80,0,76
104,0,0,64
124,140,108,140
116,64,0,136
76,80,0,76
80,136,0,88
144,144,0,140
144,168,144,140
104,104,112,132
172,168,160,140
192,64,0,164
112,88,0,120
4,80,0,72
196,12,52,92
4,92,0,96
4,88,0,96
4,64,0,52
108,136,132,140
124,88,116,88
4,64,4,68
124,104,0,88
60,144,0,140
124,100,76,88
104,64,0,140
56,168,0,76
100,64,0,140
0,168,0,72
76,64,0,76
124,168,156,136
100,88,104,88
172,88,136,140
140,88,0,80
124,104,0,92
0,0,0,80
4,136,0,136
4,64,0,68
88,164,76,92
116,104,0,140
76,0,0,76
88,0,100,124
120,136,0,80
108,140,136,140
124,64,0,140
80,92,0,88
4,0,0,96
76,76,0,76
4,72,0,76
4,80,0,108
4,64,0,112
104,104,0,140
4,64,104,68
144,64,144,140
164,140,0,140
120,248,0,136
124,164,104,136
104,108,0,140
112,64,0,120
144,64,0,80
104,64,4,104
104,64,112,128
160,60,8,140
112,136,112,120
124,140,112,132
4,0,0,64
108,64,132,136
164,64,144,88
4,64,0,52
108,168,136,140
72,64,0,72
104,140,0,136
4,64,0,88
8,24,0,88
88,164,104,140
140,60,8,88
72,92,76,72
80,92,0,88
164,60,0,88
196,64,4,140
0,80,0,76
144,64,0,140
4,92,0,92
88,140,0,64
124,64,0,88
76,88,76,72
76,16,8,72
4,12,0,68
108,108,0,140
12,64,16,88
4,64,160,68
144,140,0,140
4,64,148,196
104,0,0,96
112,140,108,136
12,88,0,96
124,168,128,140
80,88,104,76
196,168,164,72
4,64,0,120
116,168,56,136
160,64,0,140
68,64,72,68
116,64,164,140
64,64,0,68
140,64,0,136
116,168,112,140
140,168,148,140
4,64,0,96
84,88,0,88
104,64,108,140
112,64,128,120
100,88,108,96
80,88,0,76
116,168,112,92
100,88,136,140
124,88,0,76
100,64,0,76
104,104,0,108
4,64,0,76
88,88,52,96
56,136,0,76
112,136,128,140
108,64,136,136
136,68,0,136
88,92,8,92
124,140,0,76
120,60,0,88
104,140,132,128
136,64,0,140
124,64,0,140
104,80,108,104
172,64,160,72
124,168,56,136
104,0,0,4
124,144,120,96
140,84,0,136
116,168,56,52
100,88,76,92
124,144,132,136
48,0,0,96
4,64,0,96
160,0,0,144
4,136,0,104
104,104,104,140
4,64,128,120
60,68,0,96
0,136,0,52
4,64,0,64
136,88,0,96
112,64,0,112
112,0,0,132
0,104,0,140
116,168,56,140
136,92,4,96
76,104,0,76
80,140,0,80
0,64,116,68
72,100,72,140
72,92,0,76
76,104,0,76
124,104,0,92
64,64,0,68
164,92,0,96
104,64,0,104
144,168,0,140
76,64,0,56
4,64,0,140
136,88,52,92
136,88,128,136
136,64,4,140
112,88,108,144
104,0,0,108
124,144,108,140
136,0,0,136
136,140,132,96
104,0,0,140
136,84,136,140
0,104,0,80
100,64,132,96
140,168,0,92
104,140,108,88
0,64,0,104
124,164,104,136
76,64,0,72
192,64,148,140
116,140,0,88
100,88,0,96
108,0,0,4
136,140,144,136
4,104,0,140
4,0,0,72
88,88,100,140
136,0,0,136
112,64,0,140
4,68,0,76
0,68,0,136
192,104,104,92
124,168,52,96
124,140,164,64
136,140,0,140
104,0,0,108
176,140,160,68
4,4,0,96
124,140,0,96
196,104,108,164
120,64,4,96
104,64,132,68
196,168,156,140
196,144,0,144
0,140,0,76
104,0,0,136
112,136,0,116
104,64,132,108
56,68,104,88
4,64,0,96
132,64,0,140
124,168,120,140
140,92,96,140
116,168,104,140
172,104,0,140
112,168,0,52
108,64,0,140
164,104,104,92
4,64,0,72
104,136,0,96
56,88,0,80
144,60,136,140
56,68,0,92
116,64,8,76
4,0,0,48
88,168,0,96
104,64,0,100
120,136,0,96
80,88,0,56
124,64,136,136
104,104,0,140
4,4,0,140
60,144,0,96
88,136,0,96
124,188,0,140
48,36,0,80
108,0,0,132
196,92,0,76
104,108,0,4
108,64,108,140
104,64,100,140
140,88,148,140
120,168,4,140
0,64,0,4
136,64,4,96
132,144,132,96
144,64,0,64
44,104,0,52
72,88,76,96
4,168,0,140
144,144,132,96
4,64,0,120
112,140,0,136
104,140,0,132
104,160,108,108
124,88,108,140
4,136,0,52
4,64,0,4
104,64,4,140
0,160,0,136
124,68,0,132
88,80,0,92
100,84,0,88
124,64,0,140
172,64,0,140
4,64,0,136
104,68,0,132
100,64,0,112
120,144,0,196
76,80,0,76
104,140,132,140
124,68,116,96
100,160,4,140
80,104,100,80
104,64,0,96
192,144,144,140
136,64,108,140
104,164,132,140
100,0,0,76
4,64,0,52
136,168,108,132
136,64,132,96
184,80,148,140
0,84,120,140
124,168,164,140
76,52,0,80
72,100,128,72
124,164,104,136
116,136,0,52
100,64,0,96
72,76,0,76
104,64,0,104
4,0,0,4
60,0,0,60
88,144,96,92
100,80,132,88
100,68,136,96
124,88,0,108
80,60,0,80
116,64,60,140
136,168,0,140
56,168,56,132
60,164,8,52
144,168,0,140
164,88,52,140
88,64,52,88
104,64,0,136
4,136,0,140
100,64,0,136
4,64,0,72
104,64,108,104
136,140,136,136
172,168,164,88
148,88,100,140
0,64,116,144
88,64,0,64
124,168,144,136
124,168,0,132
4,36,0,52
124,168,120,72
104,140,132,140
144,140,0,140
0,0,0,76
100,80,104,108
104,0,0,96
136,64,128,136
80,168,0,88
104,0,0,108
104,64,4,4
104,0,104,124
112,140,164,108
132,100,0,92
124,140,108,88
100,64,0,96
124,136,0,92
164,64,0,140
192,104,160,140
4,64,0,96
104,64,112,128
72,100,104,72
136,104,0,136
104,104,0,140
168,64,148,108
136,60,0,96
168,64,0,108
124,144,144,136
104,136,132,72
116,168,108,140
104,84,132,108
104,0,0,136
0,64,0,140
80,136,80,88
4,64,0,68
124,64,136,96
4,64,0,96
104,64,0,76
112,64,68,108
100,92,0,88
120,144,112,96
4,64,0,96
104,88,0,112
104,104,0,96
172,88,104,88
80,92,0,88
136,84,100,108
8,24,0,16
144,64,0,140
80,92,0,88
4,64,0,88
0,136,0,140
108,64,8,140
104,64,132,140
120,64,0,92
116,168,112,128
104,80,0,108
172,68,144,96
104,140,132,140
56,92,0,96
124,80,0,88
120,144,120,124
4,64,0,96
64,64,164,72
112,144,132,140
4,68,0,48
104,136,0,136
104,68,0,136
104,88,104,136
124,136,108,92
188,32,108,88
88,136,52,96
104,68,132,132
88,0,96,108
60,64,56,64
100,140,52,136
124,88,96,96
56,0,0,4
100,92,0,92
144,164,144,140
48,168,0,88
0,0,0,108
124,88,0,136
104,136,132,108
80,168,104,88
128,96,156,132
4,144,0,68
120,88,108,88
80,20,88,76
124,88,120,96
4,64,0,4
104,0,0,112
104,0,0,100
88,92,4,88
104,64,0,108
196,64,0,144
100,64,0,96
112,0,0,136
172,164,136,140
172,168,148,68
152,64,136,140
128,144,0,136
76,80,20,88
48,320,0,52
108,108,0,140
72,92,96,88
4,64,0,96
136,64,136,72
4,32,0,136
4,64,0,48
104,56,0,140
104,0,0,108
88,76,0,80
104,0,0,108
104,64,0,72
56,64,0,88
4,64,0,108
104,0,0,140
164,64,0,76
100,68,0,88
100,0,0,140
76,100,0,92
100,84,128,72
164,144,0,140
120,64,4,140
4,64,0,68
12,0,0,96
196,64,4,92
76,20,76,76
196,144,136,96
196,64,0,76
4,64,0,88
136,64,148,140
116,140,0,124
124,0,0,96
140,168,108,88
88,88,0,80
116,64,0,136
100,88,112,96
0,68,108,76
60,88,0,76
4,64,0,120
44,140,0,48
164,64,0,96
0,64,0,56
104,136,0,108
104,0,0,4
172,64,148,144
156,64,0,164
104,104,8,144
108,0,0,136
176,64,136,140
136,64,104,140
136,164,56,136
76,168,120,88
104,0,0,108
48,188,0,88
176,136,132,136
64,64,0,64
104,64,132,96
124,64,0,136
104,0,0,96
100,88,112,96
4,88,0,60
100,88,0,56
124,212,0,136
136,164,52,140
104,104,0,140
100,0,0,72
164,64,144,140
104,0,0,108
136,100,100,140
104,0,0,0
76,52,0,72
104,0,0,100
0,0,0,4
124,64,0,140
4,64,0,4
120,168,164,92
4,64,0,76
196,88,164,144
136,64,0,140
120,68,0,88
4,64,0,120
116,64,160,140
104,136,108,104
104,136,128,140
104,136,8,8
128,88,120,120
124,88,0,96
196,104,0,92
4,88,0,72
112,64,0,120
100,64,0,72
100,136,112,76
104,64,0,108
4,136,52,72
132,80,132,72
136,36,0,140
48,140,0,52
104,64,0,88
124,104,0,96
100,140,0,96
48,60,0,36
100,104,0,140
124,164,52,52
124,104,100,140
196,104,0,64
104,0,132,136
136,136,132,108
76,64,0,92
104,64,12,68
0,0,0,140
148,164,144,140
108,0,0,96
124,168,112,128
76,100,0,76
100,136,112,96
136,64,136,96
4,64,0,124
116,96,0,76
100,76,0,88
140,168,108,140
124,212,132,124
104,64,0,4
68,64,68,68
68,64,0,68
104,64,132,140
112,64,0,4
80,36,0,80
100,92,52,88
76,136,56,76
124,116,112,132
160,64,136,96
104,0,0,96
112,140,132,96
72,64,0,72
4,64,0,72
0,244,0,52
4,144,0,52
128,144,132,132
104,12,0,144
100,80,132,88
120,4,0,72
4,64,132,88
196,140,136,64
136,140,160,136
104,144,0,136
144,64,136,140
140,88,96,140
4,136,0,68
144,52,0,108
140,100,100,76
56,108,0,56
76,188,76,124
124,168,0,76
104,144,128,136
140,168,0,140
72,92,96,96
104,136,0,108
196,168,160,140
104,144,112,132
136,144,56,140
72,64,64,64
112,64,0,140
156,164,104,164
168,64,12,96
172,68,132,88
4,136,0,60
136,140,132,136
120,92,0,96
4,140,0,68
104,16,0,72
144,168,0,140
124,68,0,96
136,88,0,140
104,60,132,100
104,144,128,136
8,64,0,68
44,68,0,48
112,144,136,136
120,36,116,88
100,64,120,96
8,92,0,76
140,88,52,140
80,212,0,88
108,0,108,136
4,136,0,124
4,64,0,140
88,136,0,52
100,88,112,96
64,64,0,64
124,76,0,108
4,4,0,96
104,64,0,108
156,64,0,76
172,144,160,140
172,84,132,140
144,68,0,140
108,64,104,140
104,76,0,108
124,64,136,140
76,168,0,76
124,64,0,140
124,168,56,88
116,136,0,136
88,104,52,140
100,12,76,92
136,88,0,140
88,140,80,88
172,80,108,144
4,104,0,0
4,64,0,56
88,104,96,96
108,0,0,136
104,136,120,120
4,64,0,96
44,140,4,52
140,80,160,140
104,84,132,140
120,64,4,96
76,60,128,88
88,64,0,88
136,64,136,140
104,144,112,96
80,72,0,76
120,168,0,140
4,140,0,136
76,80,76,76
196,144,164,140
4,64,4,120
100,136,0,76
100,64,0,80
104,64,0,96
160,0,0,96
104,164,112,132
4,0,0,108
76,16,0,72
200,4,0,164
0,64,0,108
124,68,148,72
80,88,52,88
0,140,112,124
196,64,4,144
168,104,0,140
140,88,136,140
192,64,0,76
136,64,132,136
112,0,0,112
104,156,136,140
104,0,0,108
100,104,108,140
112,64,136,136
124,168,164,140
100,84,96,96
4,0,0,68
88,0,0,96
136,168,136,140
108,64,0,76
116,64,0,88
104,64,128,136
172,88,0,76
0,104,0,136
120,144,8,64
128,168,100,132
4,64,0,140
124,88,144,72
132,136,132,136
108,0,0,108
172,104,136,140
4,64,0,120
144,140,0,96
104,0,0,140
100,104,0,88
104,64,0,100
104,136,0,108
104,64,112,128
104,144,0,16
144,104,104,140
4,136,4,68
136,144,156,136
76,136,116,88
100,84,132,96
4,64,0,4
172,140,136,140
120,168,0,120
76,64,0,52
104,136,0,108
52,188,0,52
4,136,0,4
100,0,0,4
80,140,132,88
136,88,0,140
88,0,0,88
136,88,128,136
144,168,0,92
136,64,0,96
84,92,52,88
8,80,0,72
116,168,0,52
124,164,52,72
112,104,120,120
56,0,0,128
