occipital,frontal,dorsal,ventral
96,128,88,96
12,12,164,96
68,136,84,84
28,96,36,80
84,132,84,92
64,64,36,92
96,112,36,88
12,12,16,96
68,160,76,72
68,12,60,92
84,132,84,92
64,112,32,28
64,12,160,96
56,164,56,24
100,112,92,96
52,136,60,136
84,36,64,92
64,108,32,96
12,12,60,24
92,116,88,96
80,100,80,76
68,72,44,72
64,116,32,116
100,8,48,92
64,128,36,92
100,112,64,92
68,168,160,96
72,96,64,84
100,108,112,96
72,160,152,140
84,96,64,84
64,116,36,28
64,108,8,24
100,12,32,96
72,136,144,96
68,132,64,88
64,140,60,64
96,132,64,92
68,112,76,76
84,132,76,76
64,64,88,96
12,12,8,28
60,64,32,116
64,36,32,28
64,12,88,24
68,104,60,84
96,112,88,96
68,164,76,76
80,136,84,88
68,100,80,80
64,96,36,24
100,64,84,24
84,12,40,96
100,72,92,96
68,168,80,88
64,112,28,28
80,96,36,76
64,116,64,112
64,112,64,68
96,128,144,96
64,112,36,84
64,64,64,48
84,132,92,96
68,144,36,80
12,12,84,92
68,96,64,76
64,96,32,76
96,96,28,92
64,168,84,84
96,104,92,92
64,104,60,92
68,108,84,76
8,112,84,24
68,104,116,96
96,96,36,92
64,100,60,72
64,8,60,0
96,96,64,92
96,64,64,92
92,184,88,92
96,104,116,92
100,60,92,96
72,72,64,96
64,100,80,24
12,100,88,96
100,132,36,92
64,96,64,64
48,136,60,140
44,64,52,92
92,132,88,96
12,136,84,84
48,112,48,96
64,96,32,76
64,184,60,96
64,96,56,28
68,104,64,84
64,96,32,76
96,132,84,92
68,168,80,72
68,132,36,28
100,128,36,96
84,108,48,92
68,164,64,96
100,132,28,88
12,96,60,96
52,168,160,24
64,96,60,8
96,64,88,96
100,68,100,92
64,164,80,72
64,172,60,140
68,128,84,96
68,140,84,84
64,172,120,100
64,100,64,96
84,108,88,96
68,164,84,96
12,100,64,92
68,160,140,96
60,28,32,92
40,96,28,60
68,116,32,28
96,136,144,96
96,132,116,96
68,160,88,92
68,96,80,28
72,96,40,84
28,96,40,76
68,64,84,148
96,96,28,92
64,96,48,84
64,164,64,96
84,96,64,84
64,112,88,76
48,104,64,76
60,100,64,8
64,8,84,0
68,168,64,88
100,96,32,84
68,156,36,92
92,108,88,92
12,64,16,24
100,104,116,96
100,12,32,96
104,132,36,96
68,164,84,92
96,16,136,112
68,16,84,92
64,64,64,24
68,8,88,92
64,144,64,80
84,116,36,92
64,12,12,24
68,96,32,84
92,128,88,96
68,100,36,96
68,68,84,88
68,68,64,88
64,100,64,24
68,132,76,80
64,168,48,96
72,60,64,100
84,164,84,88
68,24,140,28
68,108,36,28
96,96,88,92
8,100,64,16
84,112,84,96
68,164,80,84
64,144,8,0
96,136,148,96
72,96,64,24
68,12,16,92
64,96,48,76
64,164,84,112
64,100,80,28
64,64,36,0
96,8,152,96
64,96,64,76
68,36,40,76
100,68,64,96
84,128,44,80
64,136,56,84
84,124,36,84
64,60,64,24
68,144,80,88
68,64,84,88
64,172,152,140
96,12,40,92
64,12,52,24
68,164,36,92
64,136,60,96
8,96,64,24
96,116,52,96
76,172,84,92
84,112,36,84
84,96,64,28
96,76,32,84
68,164,0,0
84,108,64,24
64,168,80,72
64,128,84,28
12,164,160,148
68,112,84,96
68,164,84,96
96,96,92,92
68,136,84,92
68,64,68,48
48,108,32,92
12,12,80,24
96,128,120,96
68,96,84,84
68,100,64,84
68,108,84,28
68,64,60,92
12,164,68,84
100,8,48,28
64,132,48,92
100,12,100,96
64,168,64,92
68,12,84,96
64,64,88,92
84,132,88,96
64,108,64,64
84,108,76,96
60,104,60,96
64,96,64,76
64,144,64,96
64,168,36,76
72,108,24,28
100,112,92,96
64,12,88,92
64,96,28,80
96,132,8,92
92,116,36,96
48,108,44,92
68,132,36,92
96,112,92,96
64,164,64,76
68,164,36,28
68,96,40,72
64,112,100,96
80,64,48,92
60,28,92,140
72,112,84,92
68,12,12,96
80,104,64,84
100,112,100,96
64,96,64,64
80,72,64,92
52,112,36,96
96,12,84,96
64,168,64,96
72,108,120,96
64,184,60,0
92,96,36,88
68,116,116,96
64,132,64,96
100,108,32,96
68,164,44,76
64,112,36,88
64,60,48,96
96,132,36,96
12,8,64,0
84,108,28,92
64,96,52,92
64,28,64,24
100,128,116,96
48,64,56,28
92,120,88,92
64,132,152,96
64,4,16,24
96,60,140,96
64,168,8,0
100,72,84,92
52,12,52,96
100,128,48,96
64,0,84,96
52,112,64,76
64,112,40,28
100,104,112,96
96,128,120,96
60,96,28,92
48,108,52,24
68,68,88,92
12,12,32,92
68,172,60,92
68,144,88,96
80,64,84,84
68,72,64,76
28,96,40,28
96,132,88,96
96,124,88,92
8,8,64,8
68,168,80,92
68,164,84,96
84,4,84,88
96,112,72,96
64,168,64,92
68,184,64,92
84,128,60,88
64,60,64,0
48,64,36,60
68,72,36,92
96,8,64,92
12,68,20,112
12,8,8,24
100,128,32,96
80,104,64,96
100,128,36,96
60,60,60,140
64,64,88,92
68,132,84,96
64,100,64,92
84,100,60,96
100,96,64,76
64,96,32,28
68,168,60,92
64,8,60,24
12,12,64,88
64,68,64,24
64,164,64,0
100,132,152,96
12,12,56,92
64,44,48,28
28,12,48,60
68,40,80,76
60,64,48,24
96,116,32,96
68,96,64,76
48,172,48,96
64,96,36,72
72,168,116,96
48,112,56,24
68,160,84,84
12,104,64,20
100,136,144,100
80,96,64,4
68,164,64,80
68,144,88,96
64,100,60,84
64,100,84,92
96,136,88,92
96,164,88,96
24,96,60,60
64,96,64,64
84,96,64,80
68,168,60,92
12,116,64,24
100,96,28,92
68,76,72,84
100,104,88,96
100,104,100,96
80,96,64,92
64,164,64,92
64,64,84,96
68,100,80,28
72,96,64,72
100,60,92,0
64,96,32,12
64,8,52,96
64,160,28,76
68,64,88,96
68,64,64,80
12,96,92,96
28,96,32,60
100,12,32,92
12,12,20,28
100,12,32,96
84,96,52,96
64,164,36,28
64,124,32,96
72,144,68,92
64,168,64,136
64,60,64,116
60,64,60,92
96,12,152,96
56,168,64,136
68,164,76,92
64,96,32,28
100,160,160,96
68,64,76,80
84,100,80,84
64,168,84,24
12,100,84,84
100,96,32,92
68,116,52,96
64,160,68,76
12,12,16,24
72,96,48,72
68,168,64,92
96,136,88,96
64,172,64,92
52,112,52,96
68,128,36,84
72,100,64,4
60,64,64,112
80,132,84,96
64,72,64,92
12,12,16,8
72,108,84,28
64,96,64,60
64,164,68,76
64,12,88,96
48,112,44,96
68,132,36,148
68,128,80,84
100,96,60,92
64,64,48,84
64,96,60,60
64,168,88,96
64,64,80,72
68,128,84,92
76,96,84,80
64,128,64,24
64,60,36,148
28,36,64,72
68,64,48,92
68,132,80,80
68,164,44,92
96,128,36,92
68,172,124,96
64,12,24,28
96,128,92,96
64,136,56,96
64,112,28,76
84,96,64,76
68,168,64,76
68,108,64,8
64,12,32,28
68,168,88,92
64,16,120,136
84,132,84,92
100,168,120,96
24,164,64,24
96,128,36,96
64,64,48,76
68,132,84,80
12,96,64,24
60,168,60,96
12,64,88,148
100,112,124,96
68,128,80,80
96,128,36,92
84,132,72,76
100,16,32,148
68,112,88,96
64,60,56,80
80,60,84,84
84,96,80,28
64,164,64,16
64,168,32,100
68,136,144,140
48,168,48,92
64,132,36,104
100,8,36,96
64,96,64,24
64,96,64,80
64,64,64,24
84,96,48,88
96,120,28,96
64,136,48,144
68,160,84,88
48,96,64,76
100,168,152,92
96,60,88,96
84,96,48,84
64,64,36,76
64,96,48,96
64,32,12,96
80,12,48,92
60,96,64,76
8,100,64,84
112,16,148,140
28,112,68,76
24,112,88,96
52,60,84,76
64,168,112,96
52,168,48,64
100,136,152,148
100,96,92,96
28,4,48,28
64,104,60,96
84,104,76,92
100,120,92,92
64,96,64,28
48,132,48,48
68,112,84,92
64,132,88,124
68,108,84,84
68,108,64,96
68,112,88,96
48,68,48,56
60,100,20,24
84,104,24,28
68,144,40,96
64,96,32,84
100,72,72,96
100,108,28,96
100,112,92,96
84,96,64,12
64,60,60,92
28,96,48,76
100,96,64,92
64,164,36,92
64,144,84,84
76,104,60,88
64,100,64,92
100,108,48,96
68,152,68,80
64,68,48,60
84,96,64,92
96,100,64,92
64,112,48,64
84,168,64,92
80,164,88,0
64,104,64,24
48,60,48,96
64,164,64,72
24,96,64,76
64,64,88,92
64,64,88,96
64,112,32,100
96,104,48,96
64,96,52,72
100,132,84,80
100,128,92,96
68,8,60,92
64,112,64,96
0,136,16,0
96,168,64,96
68,100,64,72
68,64,88,96
96,128,36,96
100,12,8,28
68,132,88,80
64,108,60,96
48,144,36,84
64,128,32,32
100,108,28,96
68,132,60,140
84,36,64,92
64,68,48,28
68,168,64,92
96,96,28,88
84,72,64,92
64,128,36,28
96,96,24,96
52,128,132,116
100,160,152,96
64,64,84,92
68,100,80,76
100,4,60,96
12,64,64,92
64,96,92,96
48,96,36,84
68,172,60,96
12,36,92,92
64,104,160,96
68,168,84,92
88,16,132,96
68,92,48,84
72,4,152,92
64,64,60,88
64,96,32,96
64,104,64,24
100,96,116,92
52,132,60,136
64,96,36,84
68,12,36,88
100,104,116,92
92,96,36,92
80,168,84,96
68,128,84,76
12,36,64,24
12,12,160,96
68,96,40,92
68,68,72,72
68,132,16,28
28,96,40,84
64,60,84,96
64,64,84,136
64,112,68,72
68,168,84,80
60,32,48,28
80,124,48,92
88,96,36,92
68,104,80,76
96,136,144,96
84,96,32,4
64,168,64,96
68,164,80,88
64,168,64,96
64,12,40,80
24,100,64,24
96,96,36,92
96,64,48,92
60,60,36,64
68,128,36,96
64,64,88,144
64,104,60,92
92,36,92,96
68,132,84,84
64,168,60,92
96,64,36,92
64,164,84,84
64,112,32,28
64,96,48,80
92,132,84,84
84,32,48,92
68,168,144,100
64,168,88,96
88,112,72,96
100,132,144,148
68,12,88,96
100,60,64,96
64,16,32,136
76,100,60,84
64,164,64,96
100,100,72,76
64,112,80,24
64,128,28,96
68,108,84,96
68,68,84,72
64,112,48,76
64,96,44,92
68,132,48,96
100,100,112,92
100,108,120,96
64,108,36,92
56,164,36,84
68,168,160,96
64,164,68,76
100,96,108,96
100,96,48,92
96,68,92,96
64,96,64,96
64,12,12,96
68,132,88,96
88,8,48,92
84,96,68,76
68,160,80,80
84,128,88,96
56,96,36,60
12,136,84,24
68,160,80,84
48,128,48,92
64,100,60,88
68,72,48,72
48,168,36,96
68,132,116,96
68,132,84,96
84,100,60,92
100,132,80,80
96,108,36,96
64,112,36,96
60,100,60,84
88,100,72,84
80,96,48,96
72,140,88,92
64,8,64,24
12,8,84,24
80,128,84,96
60,96,52,24
64,96,64,24
68,164,64,72
72,108,84,92
52,132,32,28
64,96,32,92
100,60,120,96
84,104,64,92
48,60,88,96
68,136,84,96
88,64,44,28
64,92,48,84
100,104,92,96
64,132,36,96
28,96,28,24
68,96,80,72
68,132,84,92
64,164,64,92
96,128,32,92
68,168,84,80
60,164,8,140
68,132,84,28
60,16,36,148
92,136,36,84
68,168,160,96
64,168,88,92
64,112,32,92
100,116,88,92
84,96,32,92
12,12,52,24
12,100,20,84
64,64,88,24
68,128,84,0
100,128,32,96
64,164,60,92
64,172,36,92
96,132,36,92
12,64,56,84
64,144,84,0
100,104,48,96
64,168,88,96
12,12,56,24
88,104,80,88
84,96,80,80
64,100,64,24
64,68,64,88
96,112,92,96
100,104,80,92
96,100,40,84
84,96,68,24
96,96,28,4
64,100,64,96
4,100,80,84
84,12,48,92
64,108,44,92
76,124,16,96
68,164,132,140
64,8,8,0
52,164,56,92
64,100,64,96
96,132,44,92
84,104,64,92
100,72,32,96
80,104,64,96
68,132,84,96
84,108,76,80
76,104,60,88
64,8,36,96
68,136,36,148
48,168,64,80
84,112,84,76
68,168,84,92
64,168,88,96
68,32,36,96
64,96,64,76
72,8,172,96
48,168,48,48
68,132,60,92
68,184,132,112
84,104,64,92
64,96,32,92
96,60,36,92
68,160,84,92
68,96,68,76
68,144,88,96
100,132,136,96
68,148,80,76
92,104,32,28
64,128,88,96
64,104,64,84
68,184,124,96
64,100,64,92
60,168,80,24
64,64,36,96
100,104,64,92
64,60,60,24
100,16,28,148
64,64,64,92
84,116,64,0
68,112,64,84
64,164,64,84
100,128,140,112
68,136,152,96
84,96,64,84
68,168,88,96
48,96,32,28
64,168,64,80
64,60,84,80
96,108,124,96
72,128,84,84
48,128,52,140
68,100,16,28
12,12,84,24
64,96,32,28
48,64,52,96
100,104,56,108
64,168,152,96
96,112,48,96
64,64,84,96
84,100,80,80
52,76,84,84
68,112,88,96
60,168,60,76
64,12,144,24
28,80,76,80
96,100,64,96
32,96,32,28
96,112,88,96
76,168,184,96
84,68,84,92
48,60,36,96
64,112,92,96
100,132,120,96
100,108,68,92
64,100,52,92
96,100,92,96
12,12,28,8
64,112,36,84
68,96,80,80
64,156,36,116
64,16,36,148
96,64,64,92
64,60,88,96
12,68,64,96
92,112,88,96
64,108,48,80
68,160,88,76
64,108,32,64
68,136,80,80
84,96,64,84
64,108,64,24
68,60,84,92
64,36,32,92
64,108,64,68
64,4,60,24
76,128,88,96
100,32,32,96
100,60,120,0
48,116,48,96
12,12,64,92
100,164,160,96
96,96,64,92
100,108,20,92
72,128,12,96
68,64,64,88
64,104,64,24
64,156,36,96
64,164,64,124
100,12,52,96
64,100,64,80
64,8,60,92
60,100,56,24
64,24,20,28
68,168,60,92
64,164,56,80
64,64,92,96
96,136,84,84
64,64,64,24
68,168,144,140
68,112,36,96
96,72,64,92
12,136,60,20
64,100,80,80
60,148,16,96
68,12,84,0
84,116,64,96
64,168,32,96
96,128,36,92
4,100,16,28
84,96,76,80
80,128,88,96
52,164,36,84
64,140,88,24
100,4,12,96
100,28,40,96
68,132,152,140
64,96,84,76
64,164,80,68
80,128,36,84
72,132,80,80
100,128,116,96
80,128,52,96
64,136,60,140
64,112,84,76
100,132,120,96
68,168,124,96
12,64,120,8
64,12,60,24
100,12,92,92
64,168,64,24
68,104,80,84
60,160,16,24
120,12,12,96
12,100,64,136
12,12,52,24
96,112,32,92
8,8,60,8
64,96,64,28
12,64,84,96
64,60,60,96
48,96,48,92
64,100,64,4
64,100,80,76
64,12,16,96
80,64,84,96
68,132,80,80
96,112,88,96
68,164,36,96
64,96,48,24
100,116,28,96
12,96,64,16
64,64,48,92
64,12,52,96
84,68,84,92
76,104,16,0
100,72,116,92
64,60,88,96
68,132,88,96
60,96,20,24
68,60,84,92
84,96,64,84
92,64,88,92
68,160,84,88
128,100,52,92
68,108,84,28
64,172,64,0
48,164,36,88
64,104,64,72
64,96,64,76
12,12,84,24
68,164,84,84
64,96,32,28
68,148,84,84
64,168,84,92
68,160,72,76
68,96,32,84
96,112,72,96
96,136,88,96
16,104,20,28
84,96,48,92
64,108,60,0
64,172,44,96
48,96,48,60
64,108,48,32
68,64,80,76
68,72,152,96
64,168,88,92
100,16,60,112
100,124,32,96
68,148,64,88
96,72,64,96
100,64,104,96
100,132,92,96
4,100,64,92
84,104,76,92
68,8,144,96
64,164,84,76
80,96,52,28
96,108,92,96
48,12,20,84
64,168,92,96
64,168,64,76
80,128,84,80
64,96,64,76
64,12,84,24
48,64,52,44
64,12,160,96
68,60,84,84
68,168,44,96
64,60,60,136
64,8,36,92
96,132,92,92
80,100,84,28
68,96,36,92
100,108,28,92
64,96,48,28
64,60,48,64
28,12,64,24
76,172,88,96
96,68,92,92
64,60,64,76
28,36,48,24
100,128,116,96
84,132,60,92
96,132,88,96
68,184,36,116
64,60,64,96
64,124,32,28
96,100,64,92
100,12,88,96
96,68,64,96
84,12,88,92
56,104,52,96
68,136,84,80
80,132,88,96
64,12,84,72
64,60,64,76
72,112,108,96
12,68,64,96
64,12,116,96
72,168,84,96
64,64,64,96
64,60,84,88
68,96,64,76
48,132,48,96
96,120,32,96
100,132,116,92
96,36,88,96
68,128,48,92
68,112,36,76
96,96,32,92
100,96,32,92
80,68,64,0
52,172,120,136
68,100,64,84
64,96,36,72
52,100,32,88
100,128,28,96
68,136,36,140
12,60,64,24
100,104,12,92
68,108,112,96
12,12,60,92
68,132,64,96
96,164,80,92
64,164,64,16
64,136,36,88
68,112,40,96
96,96,32,92
96,132,120,96
48,96,32,92
80,124,64,96
96,164,88,96
64,172,80,76
68,132,120,96
48,128,36,96
64,60,36,24
68,72,48,72
96,64,36,92
84,172,76,92
80,96,20,84
68,128,36,84
88,64,80,84
68,12,84,92
92,128,88,92
64,104,24,112
64,60,64,48
96,100,64,92
68,136,36,92
68,104,48,80
68,164,88,96
12,104,76,24
72,12,40,96
96,128,36,96
80,128,88,0
64,96,48,28
104,16,12,108
52,168,92,96
100,96,64,88
68,116,48,96
64,112,64,8
28,96,48,60
80,96,48,80
52,108,44,84
96,112,64,96
68,68,84,88
64,68,60,64
64,96,36,80
68,164,40,92
68,164,84,76
68,96,64,84
64,104,36,92
64,96,8,8
100,104,112,96
12,64,64,92
64,164,80,72
100,120,36,96
100,96,32,92
64,32,28,88
68,140,72,96
64,136,144,144
100,108,156,92
64,128,48,96
100,96,28,92
64,8,88,96
92,128,92,96
24,100,64,24
12,96,68,92
80,128,120,96
64,8,64,80
68,64,80,92
100,132,144,96
104,116,36,92
64,164,8,92
72,144,80,96
68,164,64,0
12,112,92,96
64,96,64,24
100,96,64,80
68,132,88,148
96,128,44,92
68,112,84,84
4,96,28,84
60,148,16,24
68,168,88,92
96,68,48,96
68,104,64,100
64,164,64,24
64,108,64,24
96,104,92,96
100,16,32,96
60,168,64,64
68,148,84,76
64,96,36,72
68,132,88,96
64,16,88,96
84,8,60,92
64,168,64,24
96,168,88,92
100,96,116,96
100,108,20,96
64,68,64,88
68,96,76,72
64,12,84,72
72,108,76,92
72,140,120,96
96,156,84,92
84,64,64,92
64,144,88,148
64,64,60,64
100,112,140,96
68,112,44,84
64,60,32,0
64,96,64,84
64,168,64,76
64,64,88,136
84,96,64,76
64,64,40,96
64,12,36,92
52,64,32,80
12,96,60,92
12,72,64,92
64,100,64,88
48,112,84,116
68,164,64,88
64,64,36,92
100,128,160,96
100,96,28,92
92,96,48,92
64,96,48,96
96,128,40,96
72,96,40,92
68,168,84,96
68,128,92,96
100,96,28,96
28,96,64,28
12,12,52,92
64,164,36,92
68,112,84,28
12,128,116,0
68,104,16,92
64,60,64,92
68,12,32,96
84,100,84,92
64,96,44,28
64,100,64,24
64,128,60,92
100,96,32,92
64,112,84,24
72,144,76,84
64,140,60,88
100,100,64,96
60,112,64,64
52,100,64,64
68,128,36,140
64,96,80,72
64,168,64,84
84,64,44,24
96,100,64,92
136,12,36,96
84,96,64,24
64,60,32,80
12,96,64,92
60,96,28,20
96,96,28,84
100,100,76,92
96,136,148,96
68,68,84,0
100,112,32,96
68,168,84,92
68,68,84,92
68,12,48,96
64,12,48,92
68,128,36,92
68,68,64,88
64,28,48,24
64,96,32,68
100,96,36,92
64,184,8,112
44,64,60,80
64,168,16,96
68,8,88,92
68,136,148,148
96,76,132,96
68,104,64,24
68,164,80,76
64,164,88,96
120,104,36,92
48,60,32,96
100,112,28,96
48,64,48,96
132,136,36,140
96,128,124,116
96,164,48,0
68,168,84,92
64,124,32,92
84,136,80,80
60,184,60,148
72,104,48,28
84,96,24,84
48,112,32,84
68,60,88,92
64,96,48,84
88,96,44,88
92,132,92,96
100,108,48,96
64,168,84,88
100,104,104,96
64,68,64,24
64,168,64,72
100,104,64,96
76,104,84,84
96,104,116,92
88,164,80,88
64,128,48,28
68,160,36,84
12,168,84,0
64,132,88,96
68,8,84,92
12,168,176,12
104,8,88,96
92,128,88,96
64,12,48,28
96,60,60,0
12,100,80,24
68,104,84,92
64,8,88,0
68,144,80,80
80,156,120,96
96,132,88,96
64,128,20,28
68,96,28,76
88,64,64,92
64,104,48,92
64,164,48,72
64,168,36,148
48,164,36,92
68,172,88,0
72,108,48,96
100,104,60,92
48,108,36,96
64,104,132,96
64,100,64,24
52,112,36,60
64,60,84,84
96,96,28,84
84,108,80,84
96,72,36,92
64,184,152,148
12,12,100,24
96,108,40,96
52,128,92,100
92,128,84,88
64,12,52,24
92,64,88,92
100,96,64,96
96,28,88,96
68,164,36,96
88,112,36,28
100,116,64,96
68,12,160,96
16,12,8,96
72,104,64,96
68,144,88,96
56,164,48,60
68,160,140,140
12,100,60,96
64,100,64,28
124,12,12,92
12,104,24,12
68,112,28,96
52,96,28,64
64,100,60,92
64,16,12,124
84,96,60,92
96,120,120,96
64,112,28,28
64,108,64,80
64,168,84,0
68,64,68,76
100,100,88,96
100,104,60,96
64,64,64,92
100,104,88,92
92,112,36,28
92,132,84,96
84,8,52,84
12,64,60,92
100,100,88,92
96,96,48,96
96,72,84,88
124,12,12,96
84,12,48,92
12,168,84,16
28,64,64,76
72,104,64,72
68,168,80,88
12,100,64,92
48,128,84,92
64,140,64,84
60,100,60,24
100,12,48,92
96,72,48,96
64,96,64,64
64,100,64,80
64,12,84,80
64,168,60,92
64,108,44,92
96,168,88,96
64,64,64,24
64,164,36,64
68,112,92,116
64,36,64,96
64,8,36,92
64,164,84,80
100,8,48,92
100,136,148,148
64,12,8,96
24,104,80,76
64,168,64,92
60,112,28,96
100,160,84,96
60,96,64,64
68,168,144,112
48,112,48,48
68,112,36,80
64,168,64,96
64,168,152,148
96,92,36,84
60,72,60,24
80,104,64,24
100,100,64,96
12,132,88,92
64,100,20,24
52,128,84,84
48,132,36,84
64,168,88,0
68,64,84,84
100,28,144,96
64,96,64,96
64,112,64,84
92,112,92,96
68,96,64,72
64,104,64,96
64,168,152,148
72,72,80,92
64,112,84,0
100,168,144,96
64,160,84,80
96,128,40,96
64,112,64,24
100,96,60,96
72,112,64,72
64,136,60,88
64,104,36,28
96,128,84,88
100,96,32,92
108,4,40,28
64,64,84,96
100,12,88,92
100,8,156,92
100,100,88,92
64,8,60,72
64,12,56,140
64,116,88,96
68,100,64,76
64,8,16,28
12,12,16,24
96,104,60,92
72,104,64,76
48,124,48,96
64,172,84,96
72,164,88,96
72,96,48,84
24,112,80,28
68,100,64,28
64,60,64,92
116,16,144,96
68,100,64,84
60,96,24,48
100,116,32,96
64,96,56,88
88,64,88,92
100,68,120,148
48,16,32,124
52,168,48,96
64,96,32,84
64,168,84,96
64,32,32,28
12,68,92,148
100,172,40,96
12,8,64,28
64,108,64,4
100,128,88,96
64,60,80,80
100,68,48,92
64,96,36,88
64,168,84,24
92,132,152,96
64,112,84,76
56,12,52,96
64,132,88,92
64,96,64,0
96,96,36,88
12,64,60,92
64,104,12,92
64,112,32,92
100,64,36,92
88,104,36,88
64,164,84,76
68,96,80,28
64,92,48,28
68,132,36,96
100,100,32,92
64,144,28,96
64,64,84,148
68,132,84,96
96,164,88,0
28,96,24,84
100,36,120,96
52,60,84,76
68,96,36,84
100,104,100,4
64,120,36,96
96,128,84,96
48,96,36,80
60,100,64,0
84,112,76,92
68,96,84,72
48,112,48,96
64,164,36,96
96,100,88,96
100,132,64,96
80,104,84,96
68,160,32,76
64,164,64,96
100,104,60,96
68,68,84,84
64,164,8,8
64,108,64,76
64,164,80,76
64,16,12,148
60,64,36,28
24,152,84,76
56,112,44,32
16,4,8,24
64,96,36,92
96,132,88,92
64,104,64,76
96,100,88,92
68,4,36,92
12,12,88,152
100,96,28,84
64,8,92,92
12,112,28,96
84,168,76,92
96,96,56,88
60,96,48,28
100,104,64,92
64,104,64,76
100,96,64,92
72,132,88,96
64,96,64,88
68,132,84,80
48,128,52,140
96,100,60,92
64,36,60,92
80,116,120,0
64,16,56,28
48,168,36,96
64,128,116,96
76,12,80,92
64,60,48,60
48,100,56,84
96,116,64,96
124,132,36,0
48,132,36,84
52,112,64,68
96,96,64,88
96,96,84,84
64,96,60,60
68,112,36,96
96,68,64,92
88,112,40,96
12,12,112,96
100,96,24,96
64,4,40,28
100,112,92,96
64,64,64,80
64,60,52,92
64,60,144,96
100,112,88,96
68,164,80,80
52,164,52,56
68,132,64,108
64,60,36,92
96,4,96,24
68,116,32,112
96,128,120,96
12,64,64,24
76,16,84,76
96,132,64,96
100,12,32,96
64,112,92,96
84,124,92,96
96,128,96,96
48,96,48,84
68,164,144,140
68,108,160,8
68,72,84,72
12,64,52,96
100,112,64,96
64,164,64,24
100,64,120,96
100,168,164,96
68,8,88,28
80,12,88,92
64,64,60,92
80,96,60,24
68,148,88,92
96,96,64,92
64,64,88,92
96,168,64,96
92,132,88,92
84,60,64,84
100,96,52,88
64,64,84,24
72,132,84,0
100,12,140,24
68,96,64,80
48,168,48,56
64,128,60,96
80,124,48,96
64,68,64,72
68,160,76,24
84,96,68,76
60,64,16,20
84,112,76,80
24,100,64,24
60,116,60,60
92,112,36,112
84,96,48,84
64,128,8,0
96,132,36,96
52,16,140,28
100,164,160,148
64,108,32,32
64,112,36,84
100,104,56,96
64,4,84,24
64,100,60,84
64,32,92,96
100,164,80,80
64,68,64,92
64,60,60,88
100,132,92,96
64,116,36,64
68,164,76,76
84,96,64,72
12,64,64,88
64,96,64,92
52,108,44,92
64,96,60,64
64,136,60,136
84,96,64,84
12,64,64,96
64,96,64,84
52,12,64,80
64,96,64,24
64,64,88,148
68,168,88,96
88,128,32,84
100,104,68,92
100,104,64,92
68,132,140,112
100,96,88,92
84,96,20,84
12,36,64,92
68,108,64,24
40,96,28,84
100,72,36,96
68,100,64,80
68,68,84,72
24,100,64,24
72,68,72,84
84,104,84,84
12,104,64,24
60,100,56,92
72,100,64,96
64,140,64,140
64,168,152,148
68,136,76,92
64,12,156,148
64,96,48,72
44,108,24,104
80,96,36,84
68,132,84,96
64,108,64,0
68,144,88,100
64,96,32,76
80,104,84,96
64,168,64,92
64,96,60,88
64,164,60,140
68,76,64,76
100,132,120,96
48,112,48,76
68,16,16,84
84,168,76,88
80,96,64,84
0,136,80,84
96,128,116,96
76,100,64,24
68,64,80,96
60,68,60,56
96,104,48,96
68,164,64,96
12,12,84,24
64,164,84,24
92,24,88,80
92,112,36,28
64,64,64,92
92,64,32,92
64,12,84,24
80,12,88,96
64,168,144,140
48,96,36,36
48,136,8,124
84,104,88,92
96,64,104,96
68,68,120,96
100,128,36,112
12,96,64,24
64,96,48,64
96,8,92,92
80,64,64,80
64,96,60,92
64,168,60,12
64,168,84,96
92,168,64,92
64,96,48,28
68,4,88,96
68,164,84,92
72,168,84,96
92,136,88,92
68,64,84,92
100,96,64,84
68,168,84,96
68,72,60,72
60,144,92,140
28,116,32,28
64,136,60,80
12,12,84,96
100,96,24,84
64,64,32,96
124,12,8,92
72,128,84,0
100,104,120,96
96,128,28,112
64,172,84,92
72,136,84,96
12,12,88,92
96,96,80,88
68,112,88,148
64,60,64,76
64,112,84,92
64,64,64,72
68,64,64,92
100,104,88,92
28,60,80,76
64,96,56,80
84,104,76,84
80,96,48,84
96,112,88,96
64,8,88,24
64,8,48,96
72,104,48,84
8,96,0,24
64,68,84,76
84,4,64,92
12,112,88,92
68,164,68,76
64,168,36,92
68,132,64,88
68,104,64,92
64,108,60,28
68,136,64,96
64,12,52,32
96,132,88,112
0,156,28,92
64,64,84,0
64,112,88,96
72,132,36,92
68,132,84,84
68,168,84,92
68,164,84,96
96,8,48,92
92,4,88,96
64,136,88,136
100,12,16,92
96,92,48,96
68,100,64,80
64,112,92,96
96,132,84,92
96,132,40,88
52,96,64,60
100,60,64,96
72,168,84,96
64,108,64,24
100,68,88,92
68,168,80,96
12,96,64,92
12,128,16,96
100,104,64,96
84,128,44,92
12,12,64,24
12,100,64,12
64,64,64,24
64,60,140,24
64,168,36,96
68,64,80,76
60,96,60,84
84,96,76,76
60,168,60,24
12,64,60,92
64,132,64,24
96,96,44,92
100,96,28,96
72,96,80,80
64,108,44,112
80,108,48,96
96,60,48,96
28,104,32,80
68,64,84,0
100,116,32,96
60,160,84,76
48,16,32,148
64,60,88,96
68,164,48,84
84,12,32,80
48,116,32,96
68,164,68,80
80,96,8,0
96,96,28,88
