,corrs,x_coord,y_coord,offset,label
1378,0.019803256850307618,[18],[46],[-112],Dorsal
1379,0.045516071885932194,[18],[47],[-116],Dorsal
1380,0.07529113372214356,[18],[48],[-120],Dorsal
1381,0.09487156594873017,[18],[49],[-124],Dorsal
1382,0.09865523880916571,[18],[50],[-128],Dorsal
1383,0.07909993280828113,[18],[51],[-132],Dorsal
1384,0.07442523969141084,[18],[52],[-136],Dorsal
1385,0.08440556764005466,[18],[53],[-140],Dorsal
1386,0.10540342466969638,[18],[54],[-144],Dorsal
1387,0.1137435792560396,[18],[55],[-148],Dorsal
1388,0.1034927085759664,[18],[56],[-152],Dorsal
1389,0.0955436240799566,[18],[57],[-156],Dorsal
1390,0.0842439326139166,[18],[58],[-160],Dorsal
1391,0.07484483472676667,[18],[59],[-164],Dorsal
1392,0.06533208024856012,[18],[60],[-168],Dorsal
1393,0.0778008921255601,[18],[61],[-172],Dorsal
1394,0.07958477471681615,[18],[62],[-176],Dorsal
1395,0.08872087133082186,[18],[63],[-180],Dorsal
1396,0.06484746391389422,[18],[64],[-184],Dorsal
1397,0.005015026621831774,[18],[65],[-188],Dorsal
1398,-0.04919683513190884,[18],[66],[-192],Dorsal
1399,-0.09173212129796819,[18],[67],[-196],Dorsal
1400,-0.09846658900511968,[18],[68],[-200],Dorsal
1401,-0.042314551376066926,[18],[69],[-204],Dorsal
1402,0.07287146644675621,[18],[70],[-208],Dorsal
1403,0.17366805006928338,[18],[71],[-212],Dorsal
1404,0.2114227595487727,[18],[72],[-216],Dorsal
1405,0.2051226627365552,[18],[73],[-220],Dorsal
1406,0.06296105887534027,[19],[0],[76],Ventral
1407,0.06546205763064898,[19],[1],[72],Ventral
1408,0.03428951853082807,[19],[2],[68],Ventral
1409,-0.014630396069848256,[19],[3],[64],Ventral
1410,-0.08936648378664418,[19],[4],[60],Ventral
1411,-0.1231190588503754,[19],[5],[56],Ventral
1412,-0.12802564802521368,[19],[6],[52],Ventral
1413,-0.14121689994182984,[19],[7],[48],Ventral
1414,-0.16053146520584932,[19],[8],[44],Ventral
1415,-0.18310659939708288,[19],[9],[40],Ventral
1416,-0.23353543401443067,[19],[10],[36],Ventral
1417,-0.24760085904900003,[19],[11],[32],Ventral
1418,-0.18435394537682587,[19],[12],[28],Ventral
1419,-0.1394202732121299,[19],[13],[24],Ventral
1420,-0.13447197394830596,[19],[14],[20],Ventral
1421,-0.0623736509616249,[19],[15],[16],Ventral
1422,0.18536678367844597,[19],[16],[12],Ventral
1423,0.4391616778042429,[19],[17],[8],Ventral
1424,0.5679391605241575,[19],[18],[4],Ventral
1425,0.6613399971531502,[19],[19],[0],Same
1426,0.6751589614843988,[19],[20],[-4],Dorsal
1427,0.5989869422460719,[19],[21],[-8],Dorsal
1428,0.5309409642103963,[19],[22],[-12],Dorsal
1429,0.47472604412019476,[19],[23],[-16],Dorsal
1430,0.3870872716839235,[19],[24],[-20],Dorsal
1431,0.26934498320285194,[19],[25],[-24],Dorsal
1432,0.1879563193241785,[19],[26],[-28],Dorsal
1433,0.10666877249366866,[19],[27],[-32],Dorsal
1434,0.02754369907134829,[19],[28],[-36],Dorsal
1435,-0.022391086276022317,[19],[29],[-40],Dorsal
1436,-0.04931490246949057,[19],[30],[-44],Dorsal
1437,-0.048361101369310044,[19],[31],[-48],Dorsal
1438,-0.03912502208378657,[19],[32],[-52],Dorsal
1439,-0.02410247750010995,[19],[33],[-56],Dorsal
1440,-0.05613932359629048,[19],[34],[-60],Dorsal
1441,-0.13427890870482798,[19],[35],[-64],Dorsal
1442,-0.17441476470972272,[19],[36],[-68],Dorsal
1443,-0.17327246708878377,[19],[37],[-72],Dorsal
1444,-0.169670234830204,[19],[38],[-76],Dorsal
1445,-0.18231198457497128,[19],[39],[-80],Dorsal
1446,-0.187441702962437,[19],[40],[-84],Dorsal
1447,-0.16713213821479517,[19],[41],[-88],Dorsal
1448,-0.13288730913136299,[19],[42],[-92],Dorsal
1449,-0.08367476410887881,[19],[43],[-96],Dorsal
1450,-0.017210937727546737,[19],[44],[-100],Dorsal
1451,0.04804908782624632,[19],[45],[-104],Dorsal
1452,0.08751155866526089,[19],[46],[-108],Dorsal
1453,0.11093404906508085,[19],[47],[-112],Dorsal
1454,0.1423437660104674,[19],[48],[-116],Dorsal
1455,0.1638043603658041,[19],[49],[-120],Dorsal
1456,0.17302620449232,[19],[50],[-124],Dorsal
1457,0.16503290394872508,[19],[51],[-128],Dorsal
1458,0.16578552707592092,[19],[52],[-132],Dorsal
1459,0.18079010042125285,[19],[53],[-136],Dorsal
1460,0.20651763729849326,[19],[54],[-140],Dorsal
1461,0.21748671722066257,[19],[55],[-144],Dorsal
1462,0.2118787496368782,[19],[56],[-148],Dorsal
1463,0.20268563497324601,[19],[57],[-152],Dorsal
1464,0.1664740657070279,[19],[58],[-156],Dorsal
1465,0.11369447573873916,[19],[59],[-160],Dorsal
1466,0.0710545966232521,[19],[60],[-164],Dorsal
1467,0.07227944245499442,[19],[61],[-168],Dorsal
1468,0.08000379329252963,[19],[62],[-172],Dorsal
1469,0.08961929254031197,[19],[63],[-176],Dorsal
1470,0.05243071916910834,[19],[64],[-180],Dorsal
1471,-0.029890754047987723,[19],[65],[-184],Dorsal
1472,-0.09299929224055177,[19],[66],[-188],Dorsal
1473,-0.11465131299124265,[19],[67],[-192],Dorsal
1474,-0.09640566439780665,[19],[68],[-196],Dorsal
1475,-0.025694642604831817,[19],[69],[-200],Dorsal
1476,0.08278178347568219,[19],[70],[-204],Dorsal
1477,0.15457931545047338,[19],[71],[-208],Dorsal
1478,0.16928655230927878,[19],[72],[-212],Dorsal
1479,0.1223451779886989,[19],[73],[-216],Dorsal
1480,0.09385893671725218,[20],[0],[80],Ventral
1481,0.07378563056464443,[20],[1],[76],Ventral
1482,0.004956705541341363,[20],[2],[72],Ventral
1483,-0.0675568269089568,[20],[3],[68],Ventral
1484,-0.12554580852490796,[20],[4],[64],Ventral
1485,-0.13744869809024998,[20],[5],[60],Ventral
1486,-0.13245396255677194,[20],[6],[56],Ventral
1487,-0.13966831485235343,[20],[7],[52],Ventral
1488,-0.17193250766047896,[20],[8],[48],Ventral
1489,-0.2026073329948241,[20],[9],[44],Ventral
1490,-0.24432544929864283,[20],[10],[40],Ventral
1491,-0.24631832145151353,[20],[11],[36],Ventral
1492,-0.16810551668252655,[20],[12],[32],Ventral
1493,-0.1143157462605932,[20],[13],[28],Ventral
1494,-0.13142329380819961,[20],[14],[24],Ventral
1495,-0.0975435830980416,[20],[15],[20],Ventral
1496,0.1107142866808745,[20],[16],[16],Ventral
1497,0.33165411179656606,[20],[17],[12],Ventral
1498,0.45493103798310147,[20],[18],[8],Ventral
1499,0.5962597554379755,[20],[19],[4],Ventral
1500,0.7035367552592182,[20],[20],[0],Same
1501,0.7084928533467553,[20],[21],[-4],Dorsal
1502,0.6678345910440189,[20],[22],[-8],Dorsal
1503,0.619053549374509,[20],[23],[-12],Dorsal
1504,0.5342327607471411,[20],[24],[-16],Dorsal
1505,0.409859728697775,[20],[25],[-20],Dorsal
1506,0.31082081413694934,[20],[26],[-24],Dorsal
1507,0.20367218085238356,[20],[27],[-28],Dorsal
1508,0.09668951580558292,[20],[28],[-32],Dorsal
1509,0.024505876236140697,[20],[29],[-36],Dorsal
1510,-0.028141956173788934,[20],[30],[-40],Dorsal
1511,-0.05035671180643607,[20],[31],[-44],Dorsal
1512,-0.051409724637916,[20],[32],[-48],Dorsal
1513,-0.0375240955506269,[20],[33],[-52],Dorsal
1514,-0.0702979588145683,[20],[34],[-56],Dorsal
1515,-0.13708318027880761,[20],[35],[-60],Dorsal
1516,-0.1768309320864692,[20],[36],[-64],Dorsal
1517,-0.1933115717911843,[20],[37],[-68],Dorsal
1518,-0.2005977863404841,[20],[38],[-72],Dorsal
1519,-0.2112816560480235,[20],[39],[-76],Dorsal
1520,-0.2102004671035531,[20],[40],[-80],Dorsal
1521,-0.19196716657640775,[20],[41],[-84],Dorsal
1522,-0.16235968410898843,[20],[42],[-88],Dorsal
1523,-0.11793406320438235,[20],[43],[-92],Dorsal
1524,-0.044932311094304095,[20],[44],[-96],Dorsal
1525,0.027458538626984212,[20],[45],[-100],Dorsal
1526,0.06333158829511186,[20],[46],[-104],Dorsal
1527,0.08253027156228288,[20],[47],[-108],Dorsal
1528,0.10665610154548502,[20],[48],[-112],Dorsal
1529,0.12231696920309787,[20],[49],[-116],Dorsal
1530,0.13405484712785162,[20],[50],[-120],Dorsal
1531,0.13564182673424519,[20],[51],[-124],Dorsal
1532,0.142790265706131,[20],[52],[-128],Dorsal
1533,0.16773535267052955,[20],[53],[-132],Dorsal
1534,0.2019221315214807,[20],[54],[-136],Dorsal
1535,0.21845081637504454,[20],[55],[-140],Dorsal
1536,0.22186117211860185,[20],[56],[-144],Dorsal
1537,0.21880679900177363,[20],[57],[-148],Dorsal
1538,0.17532073848141289,[20],[58],[-152],Dorsal
1539,0.10990568418441042,[20],[59],[-156],Dorsal
1540,0.06460559094206265,[20],[60],[-160],Dorsal
1541,0.06765695397527977,[20],[61],[-164],Dorsal
1542,0.07802778357732312,[20],[62],[-168],Dorsal
1543,0.0782774212646353,[20],[63],[-172],Dorsal
1544,0.03152168602044292,[20],[64],[-176],Dorsal
1545,-0.057230727624944466,[20],[65],[-180],Dorsal
1546,-0.11983471347266138,[20],[66],[-184],Dorsal
1547,-0.1331883458183626,[20],[67],[-188],Dorsal
1548,-0.1091997083116446,[20],[68],[-192],Dorsal
1549,-0.0390086499013818,[20],[69],[-196],Dorsal
1550,0.06413350969626241,[20],[70],[-200],Dorsal
1551,0.13076432686147108,[20],[71],[-204],Dorsal
1552,0.13719939206244186,[20],[72],[-208],Dorsal
1553,0.06424313369315111,[20],[73],[-212],Dorsal
1554,0.0975725715897284,[21],[0],[84],Ventral
1555,0.07708079640164879,[21],[1],[80],Ventral
1556,0.00613819247483264,[21],[2],[76],Ventral
1557,-0.06596930020309907,[21],[3],[72],Ventral
1558,-0.10045747118874968,[21],[4],[68],Ventral
1559,-0.08919891310761556,[21],[5],[64],Ventral
1560,-0.07901929505914043,[21],[6],[60],Ventral
1561,-0.08979649026634719,[21],[7],[56],Ventral
1562,-0.1407160580826279,[21],[8],[52],Ventral
1563,-0.1846214139471204,[21],[9],[48],Ventral
1564,-0.22863933100850656,[21],[10],[44],Ventral
1565,-0.23421196713437192,[21],[11],[40],Ventral
1566,-0.16104043876280827,[21],[12],[36],Ventral
1567,-0.11447209625664939,[21],[13],[32],Ventral
1568,-0.136378054273278,[21],[14],[28],Ventral
1569,-0.12121679372772716,[21],[15],[24],Ventral
1570,0.05149294757901823,[21],[16],[20],Ventral
1571,0.24552091090005748,[21],[17],[16],Ventral
1572,0.3498885446200466,[21],[18],[12],Ventral
1573,0.4897091865957057,[21],[19],[8],Ventral
1574,0.6495950411268726,[21],[20],[4],Ventral
1575,0.7361437366649963,[21],[21],[0],Same
1576,0.7349153837463366,[21],[22],[-4],Dorsal
1577,0.7001977532992273,[21],[23],[-8],Dorsal
1578,0.6125806165916856,[21],[24],[-12],Dorsal
1579,0.48032886525772556,[21],[25],[-16],Dorsal
1580,0.3831128041977455,[21],[26],[-20],Dorsal
1581,0.26716329457109367,[21],[27],[-24],Dorsal
1582,0.1517494333681365,[21],[28],[-28],Dorsal
1583,0.07441835214025681,[21],[29],[-32],Dorsal
1584,0.015605328542648698,[21],[30],[-36],Dorsal
1585,-0.01829148879923788,[21],[31],[-40],Dorsal
1586,-0.030164356959732314,[21],[32],[-44],Dorsal
1587,-0.02287947067991882,[21],[33],[-48],Dorsal
1588,-0.0702763919408257,[21],[34],[-52],Dorsal
1589,-0.14429172999784354,[21],[35],[-56],Dorsal
1590,-0.18038081784299165,[21],[36],[-60],Dorsal
1591,-0.198880787313218,[21],[37],[-64],Dorsal
1592,-0.21130909957464153,[21],[38],[-68],Dorsal
1593,-0.22555479395959505,[21],[39],[-72],Dorsal
1594,-0.22547277237681249,[21],[40],[-76],Dorsal
1595,-0.2144384716575796,[21],[41],[-80],Dorsal
1596,-0.1881504072507022,[21],[42],[-84],Dorsal
1597,-0.14750898288924502,[21],[43],[-88],Dorsal
1598,-0.08389279148818969,[21],[44],[-92],Dorsal
1599,-0.029666550107955016,[21],[45],[-96],Dorsal
1600,-0.008232180214008577,[21],[46],[-100],Dorsal
1601,0.00576981286977973,[21],[47],[-104],Dorsal
1602,0.026048154801379172,[21],[48],[-108],Dorsal
1603,0.041944305673322434,[21],[49],[-112],Dorsal
1604,0.05794273778898756,[21],[50],[-116],Dorsal
1605,0.06830418777820234,[21],[51],[-120],Dorsal
1606,0.08501255341407585,[21],[52],[-124],Dorsal
1607,0.12009606213567274,[21],[53],[-128],Dorsal
1608,0.15746595238123184,[21],[54],[-132],Dorsal
1609,0.17245521447719778,[21],[55],[-136],Dorsal
1610,0.17591805367264493,[21],[56],[-140],Dorsal
1611,0.174650145700139,[21],[57],[-144],Dorsal
1612,0.135283920441546,[21],[58],[-148],Dorsal
1613,0.08645665525661823,[21],[59],[-152],Dorsal
1614,0.057018469035396174,[21],[60],[-156],Dorsal
1615,0.06361402185292332,[21],[61],[-160],Dorsal
1616,0.07300857978431714,[21],[62],[-164],Dorsal
1617,0.06253133795542115,[21],[63],[-168],Dorsal
1618,0.010037110692233918,[21],[64],[-172],Dorsal
1619,-0.08119242754470031,[21],[65],[-176],Dorsal
1620,-0.14697714576722878,[21],[66],[-180],Dorsal
1621,-0.16050960097797295,[21],[67],[-184],Dorsal
1622,-0.1387440997794206,[21],[68],[-188],Dorsal
1623,-0.07350393177819274,[21],[69],[-192],Dorsal
1624,0.0317636731597053,[21],[70],[-196],Dorsal
1625,0.11385576376612518,[21],[71],[-200],Dorsal
1626,0.1330867791762798,[21],[72],[-204],Dorsal
1627,0.054425272570166223,[21],[73],[-208],Dorsal
1628,0.11489604970517502,[22],[0],[88],Ventral
1629,0.09315335873582917,[22],[1],[84],Ventral
1630,0.016148661769476644,[22],[2],[80],Ventral
1631,-0.04996876795801269,[22],[3],[76],Ventral
1632,-0.06921606692674229,[22],[4],[72],Ventral
1633,-0.04024642774182642,[22],[5],[68],Ventral
1634,-0.023143364757310318,[22],[6],[64],Ventral
1635,-0.034691583923940436,[22],[7],[60],Ventral
1636,-0.08788124519076307,[22],[8],[56],Ventral
1637,-0.13238601173864573,[22],[9],[52],Ventral
1638,-0.17807318535019948,[22],[10],[48],Ventral
1639,-0.19041912282143367,[22],[11],[44],Ventral
1640,-0.14201249173414984,[22],[12],[40],Ventral
1641,-0.11404184705101168,[22],[13],[36],Ventral
1642,-0.1325533054009835,[22],[14],[32],Ventral
1643,-0.12175855096660729,[22],[15],[28],Ventral
1644,0.013149872119064534,[22],[16],[24],Ventral
1645,0.18083974740979686,[22],[17],[20],Ventral
1646,0.266387201760961,[22],[18],[16],Ventral
1647,0.37911740541047173,[22],[19],[12],Ventral
1648,0.5537664435365178,[22],[20],[8],Ventral
1649,0.6977961879437715,[22],[21],[4],Ventral
1650,0.7503305377434902,[22],[22],[0],Same
1651,0.7541999482224698,[22],[23],[-4],Dorsal
1652,0.6742273289840484,[22],[24],[-8],Dorsal
1653,0.5272682415302804,[22],[25],[-12],Dorsal
1654,0.4224549924783227,[22],[26],[-16],Dorsal
1655,0.3004174566869963,[22],[27],[-20],Dorsal
1656,0.18284051427051656,[22],[28],[-24],Dorsal
1657,0.11060477031896528,[22],[29],[-28],Dorsal
1658,0.05746087852199055,[22],[30],[-32],Dorsal
1659,0.02320624418481484,[22],[31],[-36],Dorsal
1660,0.0056376186658460585,[22],[32],[-40],Dorsal
1661,0.005760708280654297,[22],[33],[-44],Dorsal
1662,-0.05045481224625706,[22],[34],[-48],Dorsal
1663,-0.12987065675743703,[22],[35],[-52],Dorsal
1664,-0.16113118628311385,[22],[36],[-56],Dorsal
1665,-0.17112803327502385,[22],[37],[-60],Dorsal
1666,-0.18022064962433457,[22],[38],[-64],Dorsal
1667,-0.20051930867284984,[22],[39],[-68],Dorsal
1668,-0.21250009449591895,[22],[40],[-72],Dorsal
1669,-0.2118290313414027,[22],[41],[-76],Dorsal
1670,-0.18182949667288748,[22],[42],[-80],Dorsal
1671,-0.13514099366228008,[22],[43],[-84],Dorsal
1672,-0.07511325820740046,[22],[44],[-88],Dorsal
1673,-0.03703207414548788,[22],[45],[-92],Dorsal
1674,-0.03538905372377635,[22],[46],[-96],Dorsal
1675,-0.0310251896877188,[22],[47],[-100],Dorsal
1676,-0.022757395011555794,[22],[48],[-104],Dorsal
1677,-0.013089458492075266,[22],[49],[-108],Dorsal
1678,-0.0046774890346653625,[22],[50],[-112],Dorsal
1679,0.00042170761165982924,[22],[51],[-116],Dorsal
1680,0.016681970025502996,[22],[52],[-120],Dorsal
1681,0.055247257195078295,[22],[53],[-124],Dorsal
1682,0.09154983597263215,[22],[54],[-128],Dorsal
1683,0.10115274002773181,[22],[55],[-132],Dorsal
1684,0.09581789009535235,[22],[56],[-136],Dorsal
1685,0.08281673475134878,[22],[57],[-140],Dorsal
1686,0.04421689450220489,[22],[58],[-144],Dorsal
1687,0.017626301182660193,[22],[59],[-148],Dorsal
1688,0.008269060991227437,[22],[60],[-152],Dorsal
1689,0.022705581337117885,[22],[61],[-156],Dorsal
1690,0.03511028686977918,[22],[62],[-160],Dorsal
1691,0.0187255563861296,[22],[63],[-164],Dorsal
1692,-0.03514053182073383,[22],[64],[-168],Dorsal
1693,-0.11846769672915643,[22],[65],[-172],Dorsal
1694,-0.1773299499196411,[22],[66],[-176],Dorsal
1695,-0.1912954205931086,[22],[67],[-180],Dorsal
1696,-0.1805368006222666,[22],[68],[-184],Dorsal
1697,-0.12383364631278332,[22],[69],[-188],Dorsal
1698,-0.022091178489853393,[22],[70],[-192],Dorsal
1699,0.06822646691338809,[22],[71],[-196],Dorsal
1700,0.10925875097441565,[22],[72],[-200],Dorsal
1701,0.05027040796416497,[22],[73],[-204],Dorsal
1702,0.09471719371818604,[23],[0],[92],Ventral
1703,0.07063068160801379,[23],[1],[88],Ventral
1704,-0.017094969957241028,[23],[2],[84],Ventral
1705,-0.08492561182103602,[23],[3],[80],Ventral
1706,-0.09501307822476913,[23],[4],[76],Ventral
1707,-0.05822424678668174,[23],[5],[72],Ventral
1708,-0.027212350660852928,[23],[6],[68],Ventral
1709,-0.01964068773683077,[23],[7],[64],Ventral
1710,-0.04835105507868911,[23],[8],[60],Ventral
1711,-0.08375151107230873,[23],[9],[56],Ventral
1712,-0.1302477661192909,[23],[10],[52],Ventral
1713,-0.13556904550834734,[23],[11],[48],Ventral
1714,-0.09723599371022781,[23],[12],[44],Ventral
1715,-0.07636997818548219,[23],[13],[40],Ventral
1716,-0.08353752623625307,[23],[14],[36],Ventral
1717,-0.06857240321276241,[23],[15],[32],Ventral
1718,0.011136757236444013,[23],[16],[28],Ventral
1719,0.11371602883684064,[23],[17],[24],Ventral
1720,0.17029155561870768,[23],[18],[20],Ventral
1721,0.2635220223187739,[23],[19],[16],Ventral
1722,0.4429178133899044,[23],[20],[12],Ventral
1723,0.615974700208429,[23],[21],[8],Ventral
1724,0.6956561111576548,[23],[22],[4],Ventral
1725,0.7472737914538564,[23],[23],[0],Same
1726,0.7229019568654313,[23],[24],[-4],Dorsal
1727,0.5936259298616349,[23],[25],[-8],Dorsal
1728,0.48838881787439203,[23],[26],[-12],Dorsal
1729,0.36508922886629064,[23],[27],[-16],Dorsal
1730,0.23927982022488772,[23],[28],[-20],Dorsal
1731,0.16858140676314343,[23],[29],[-24],Dorsal
1732,0.11711411197390798,[23],[30],[-28],Dorsal
1733,0.07355427729255416,[23],[31],[-32],Dorsal
1734,0.045817164635305066,[23],[32],[-36],Dorsal
1735,0.03544206687476024,[23],[33],[-40],Dorsal
1736,-0.025165684027354376,[23],[34],[-44],Dorsal
1737,-0.09777245694129434,[23],[35],[-48],Dorsal
1738,-0.1078453223444626,[23],[36],[-52],Dorsal
1739,-0.10245997193811068,[23],[37],[-56],Dorsal
1740,-0.10177442083621192,[23],[38],[-60],Dorsal
1741,-0.1214463009047681,[23],[39],[-64],Dorsal
1742,-0.13530731946172397,[23],[40],[-68],Dorsal
1743,-0.1329675532727934,[23],[41],[-72],Dorsal
1744,-0.09825466624884234,[23],[42],[-76],Dorsal
1745,-0.04479645693188564,[23],[43],[-80],Dorsal
1746,0.014414977907006106,[23],[44],[-84],Dorsal
1747,0.03759370588117059,[23],[45],[-88],Dorsal
1748,0.01830764254414179,[23],[46],[-92],Dorsal
1749,0.004627407655279173,[23],[47],[-96],Dorsal
1750,-0.014760755284868834,[23],[48],[-100],Dorsal
1751,-0.027526499795278655,[23],[49],[-104],Dorsal
1752,-0.043987530275111146,[23],[50],[-108],Dorsal
1753,-0.05818216083110878,[23],[51],[-112],Dorsal
1754,-0.05215719043153728,[23],[52],[-116],Dorsal
1755,-0.018884535943157123,[23],[53],[-120],Dorsal
1756,0.009371863179605675,[23],[54],[-124],Dorsal
1757,0.008442976100967548,[23],[55],[-128],Dorsal
1758,-0.009855753912213312,[23],[56],[-132],Dorsal
1759,-0.03353118702934487,[23],[57],[-136],Dorsal
1760,-0.07326509893268131,[23],[58],[-140],Dorsal
1761,-0.0964102006057133,[23],[59],[-144],Dorsal
1762,-0.09947183230075064,[23],[60],[-148],Dorsal
1763,-0.07267729997308549,[23],[61],[-152],Dorsal
1764,-0.041676317569146165,[23],[62],[-156],Dorsal
1765,-0.05002519751190868,[23],[63],[-160],Dorsal
1766,-0.09829140740286967,[23],[64],[-164],Dorsal
1767,-0.1629017226357922,[23],[65],[-168],Dorsal
1768,-0.2016815486249095,[23],[66],[-172],Dorsal
1769,-0.21669022264588514,[23],[67],[-176],Dorsal
1770,-0.21414393964586534,[23],[68],[-180],Dorsal
1771,-0.16369815006609353,[23],[69],[-184],Dorsal
1772,-0.07278471863270643,[23],[70],[-188],Dorsal
1773,0.0025859615706365466,[23],[71],[-192],Dorsal
1774,0.029049172205684554,[23],[72],[-196],Dorsal
1775,-0.02099861718637424,[23],[73],[-200],Dorsal
1776,0.1227120299488282,[24],[0],[96],Ventral
1777,0.06551872596000449,[24],[1],[92],Ventral
1778,-0.03716404566862298,[24],[2],[88],Ventral
1779,-0.10053656771471808,[24],[3],[84],Ventral
1780,-0.10362799987306023,[24],[4],[80],Ventral
1781,-0.06224933975356466,[24],[5],[76],Ventral
1782,-0.02747709857042338,[24],[6],[72],Ventral
1783,-0.01551147490271598,[24],[7],[68],Ventral
1784,-0.017743664122363254,[24],[8],[64],Ventral
1785,-0.04042915148227147,[24],[9],[60],Ventral
1786,-0.07486831391676657,[24],[10],[56],Ventral
1787,-0.07166770497683815,[24],[11],[52],Ventral
1788,-0.04704552755017179,[24],[12],[48],Ventral
1789,-0.022659676262881047,[24],[13],[44],Ventral
1790,-0.006108424128232812,[24],[14],[40],Ventral
1791,0.0014176385308522054,[24],[15],[36],Ventral
1792,0.01166015636990084,[24],[16],[32],Ventral
1793,0.029751852079905185,[24],[17],[28],Ventral
1794,0.05225754304459055,[24],[18],[24],Ventral
1795,0.12450597268676301,[24],[19],[20],Ventral
1796,0.285053063046593,[24],[20],[16],Ventral
1797,0.4564034813340057,[24],[21],[12],Ventral
1798,0.5444213717215642,[24],[22],[8],Ventral
1799,0.6402146178313622,[24],[23],[4],Ventral
1800,0.7132746991628318,[24],[24],[0],Same
1801,0.6481559088000375,[24],[25],[-4],Dorsal
1802,0.5643845526955733,[24],[26],[-8],Dorsal
1803,0.4521856588212565,[24],[27],[-12],Dorsal
1804,0.31540827559511886,[24],[28],[-16],Dorsal
1805,0.24028485004841543,[24],[29],[-20],Dorsal
1806,0.18694283787910917,[24],[30],[-24],Dorsal
1807,0.1288861217168055,[24],[31],[-28],Dorsal
1808,0.08553784550987507,[24],[32],[-32],Dorsal
1809,0.06573819365536951,[24],[33],[-36],Dorsal
1810,0.008091463764391267,[24],[34],[-40],Dorsal
1811,-0.05785939515621437,[24],[35],[-44],Dorsal
1812,-0.06289331842836174,[24],[36],[-48],Dorsal
1813,-0.054062207717789336,[24],[37],[-52],Dorsal
1814,-0.04630691964703675,[24],[38],[-56],Dorsal
1815,-0.07150972877840946,[24],[39],[-60],Dorsal
1816,-0.0894555360086539,[24],[40],[-64],Dorsal
1817,-0.08279834941325115,[24],[41],[-68],Dorsal
1818,-0.0478737432547862,[24],[42],[-72],Dorsal
1819,0.004437764269377975,[24],[43],[-76],Dorsal
1820,0.05915139472284376,[24],[44],[-80],Dorsal
1821,0.06908479997102054,[24],[45],[-84],Dorsal
1822,0.031912930230712545,[24],[46],[-88],Dorsal
1823,-0.0036629498309894057,[24],[47],[-92],Dorsal
1824,-0.047785140236634556,[24],[48],[-96],Dorsal
1825,-0.07728004639926518,[24],[49],[-100],Dorsal
1826,-0.10810638797479118,[24],[50],[-104],Dorsal
1827,-0.12988823756091225,[24],[51],[-108],Dorsal
1828,-0.126763872776383,[24],[52],[-112],Dorsal
1829,-0.0943786084925654,[24],[53],[-116],Dorsal
1830,-0.06829178611145086,[24],[54],[-120],Dorsal
1831,-0.06375990559052,[24],[55],[-124],Dorsal
1832,-0.07698436792959563,[24],[56],[-128],Dorsal
1833,-0.09724984166369705,[24],[57],[-132],Dorsal
1834,-0.13139305424979586,[24],[58],[-136],Dorsal
1835,-0.15274855857541456,[24],[59],[-140],Dorsal
1836,-0.15360148720151487,[24],[60],[-144],Dorsal
1837,-0.11989102607739813,[24],[61],[-148],Dorsal
1838,-0.08338489542465476,[24],[62],[-152],Dorsal
1839,-0.09225498547527108,[24],[63],[-156],Dorsal
1840,-0.14102196474874135,[24],[64],[-160],Dorsal
1841,-0.19301495824328338,[24],[65],[-164],Dorsal
1842,-0.22025454793837157,[24],[66],[-168],Dorsal
1843,-0.23464612086318978,[24],[67],[-172],Dorsal
1844,-0.23198965263733382,[24],[68],[-176],Dorsal
1845,-0.17828855764339346,[24],[69],[-180],Dorsal
1846,-0.09740552848111939,[24],[70],[-184],Dorsal
1847,-0.04761750228987847,[24],[71],[-188],Dorsal
1848,-0.05201189117568718,[24],[72],[-192],Dorsal
1849,-0.0882893675314732,[24],[73],[-196],Dorsal
1850,0.08232160198805949,[25],[0],[100],Ventral
1851,0.019076191643545765,[25],[1],[96],Ventral
1852,-0.057460722152477994,[25],[2],[92],Ventral
1853,-0.09599688855228775,[25],[3],[88],Ventral
1854,-0.09594787677557864,[25],[4],[84],Ventral
1855,-0.0713349051546703,[25],[5],[80],Ventral
1856,-0.049233995935080564,[25],[6],[76],Ventral
1857,-0.03344142579849988,[25],[7],[72],Ventral
1858,-0.01742447012084892,[25],[8],[68],Ventral
1859,-0.027273604006515094,[25],[9],[64],Ventral
1860,-0.042528266479879555,[25],[10],[60],Ventral
1861,-0.031228863428638624,[25],[11],[56],Ventral
1862,-0.02978002826131136,[25],[12],[52],Ventral
1863,-0.002117247173608902,[25],[13],[48],Ventral
1864,0.03834427419154924,[25],[14],[44],Ventral
1865,0.04966309651440973,[25],[15],[40],Ventral
1866,0.020242855463476286,[25],[16],[36],Ventral
1867,-0.017508824454675994,[25],[17],[32],Ventral
1868,-0.01564807346615539,[25],[18],[28],Ventral
1869,0.03992570478860537,[25],[19],[24],Ventral
1870,0.16651627620615445,[25],[20],[20],Ventral
1871,0.32021088413737336,[25],[21],[16],Ventral
1872,0.4073131108288385,[25],[22],[12],Ventral
1873,0.5072064090212366,[25],[23],[8],Ventral
1874,0.6421373786032903,[25],[24],[4],Ventral
1875,0.6752379901274086,[25],[25],[0],Same
1876,0.6615477116734414,[25],[26],[-4],Dorsal
1877,0.5924858168546707,[25],[27],[-8],Dorsal
1878,0.45823635088441383,[25],[28],[-12],Dorsal
1879,0.3727313397695027,[25],[29],[-16],Dorsal
