,corrs,x_coord,y_coord,offset,label
1084,0.07164830535256655,[14],[48],[-136],Dorsal
1085,0.05385836418546618,[14],[49],[-140],Dorsal
1086,0.0371383310329031,[14],[50],[-144],Dorsal
1087,0.01409484983805572,[14],[51],[-148],Dorsal
1088,-0.004367472333931456,[14],[52],[-152],Dorsal
1089,-0.017973981810117726,[14],[53],[-156],Dorsal
1090,-0.021681035872650363,[14],[54],[-160],Dorsal
1091,-0.006794778088892577,[14],[55],[-164],Dorsal
1092,-0.00240761588122293,[14],[56],[-168],Dorsal
1093,-0.00041847348770409894,[14],[57],[-172],Dorsal
1094,0.016626945928312622,[14],[58],[-176],Dorsal
1095,0.02818368655782908,[14],[59],[-180],Dorsal
1096,0.038077085179952896,[14],[60],[-184],Dorsal
1097,0.05306759883273323,[14],[61],[-188],Dorsal
1098,0.07167363813776435,[14],[62],[-192],Dorsal
1099,0.08678299393470651,[14],[63],[-196],Dorsal
1100,0.09647912902310003,[14],[64],[-200],Dorsal
1101,0.09344203596121174,[14],[65],[-204],Dorsal
1102,0.0882346040596115,[14],[66],[-208],Dorsal
1103,0.0872857791304805,[14],[67],[-212],Dorsal
1104,0.08490439730502457,[14],[68],[-216],Dorsal
1105,0.0830112235947063,[14],[69],[-220],Dorsal
1106,0.08345449834905119,[14],[70],[-224],Dorsal
1107,0.08698325885570726,[14],[71],[-228],Dorsal
1108,0.07754659607381793,[14],[72],[-232],Dorsal
1109,0.0906819379115401,[14],[73],[-236],Dorsal
1110,0.13557663927468666,[15],[0],[60],Ventral
1111,0.07425269507786281,[15],[1],[56],Ventral
1112,0.04597933940788066,[15],[2],[52],Ventral
1113,0.01986749201834759,[15],[3],[48],Ventral
1114,-0.008394042173097662,[15],[4],[44],Ventral
1115,-0.009688467825022296,[15],[5],[40],Ventral
1116,-0.014485235122555977,[15],[6],[36],Ventral
1117,0.011657863844996851,[15],[7],[32],Ventral
1118,0.08388944022751552,[15],[8],[28],Ventral
1119,0.13788032164053127,[15],[9],[24],Ventral
1120,0.16159190256693232,[15],[10],[20],Ventral
1121,0.20751157479964313,[15],[11],[16],Ventral
1122,0.2695164377724869,[15],[12],[12],Ventral
1123,0.325229393068621,[15],[13],[8],Ventral
1124,0.3332669510421007,[15],[14],[4],Ventral
1125,0.29303476367517756,[15],[15],[0],Same
1126,0.1914196171001544,[15],[16],[-4],Dorsal
1127,0.07187566925993503,[15],[17],[-8],Dorsal
1128,-0.055827423587017984,[15],[18],[-12],Dorsal
1129,-0.11524879632490789,[15],[19],[-16],Dorsal
1130,-0.10580757073595945,[15],[20],[-20],Dorsal
1131,-0.05686887178248475,[15],[21],[-24],Dorsal
1132,-0.018024439794359703,[15],[22],[-28],Dorsal
1133,0.04451044104948654,[15],[23],[-32],Dorsal
1134,0.09774946104798016,[15],[24],[-36],Dorsal
1135,0.11950845396085091,[15],[25],[-40],Dorsal
1136,0.10855906820684637,[15],[26],[-44],Dorsal
1137,0.08995121507079744,[15],[27],[-48],Dorsal
1138,0.08596968162047804,[15],[28],[-52],Dorsal
1139,0.04420970218539721,[15],[29],[-56],Dorsal
1140,0.029363866514398013,[15],[30],[-60],Dorsal
1141,0.04195758446616153,[15],[31],[-64],Dorsal
1142,0.04958346743462166,[15],[32],[-68],Dorsal
1143,0.030063116144955288,[15],[33],[-72],Dorsal
1144,0.05036072843275374,[15],[34],[-76],Dorsal
1145,0.09003442303167247,[15],[35],[-80],Dorsal
1146,0.14555414923496496,[15],[36],[-84],Dorsal
1147,0.1344495784095612,[15],[37],[-88],Dorsal
1148,0.12764008362711912,[15],[38],[-92],Dorsal
1149,0.12322607362068436,[15],[39],[-96],Dorsal
1150,0.15837742086379233,[15],[40],[-100],Dorsal
1151,0.19129290567628077,[15],[41],[-104],Dorsal
1152,0.17709421552487944,[15],[42],[-108],Dorsal
1153,0.1733177673851355,[15],[43],[-112],Dorsal
1154,0.16749811438092138,[15],[44],[-116],Dorsal
1155,0.15116696320504502,[15],[45],[-120],Dorsal
1156,0.11750470175203166,[15],[46],[-124],Dorsal
1157,0.07216109068339575,[15],[47],[-128],Dorsal
1158,0.0424300768100424,[15],[48],[-132],Dorsal
1159,0.014063409673811565,[15],[49],[-136],Dorsal
1160,-0.010241740367278844,[15],[50],[-140],Dorsal
1161,-0.035064394346584433,[15],[51],[-144],Dorsal
1162,-0.04786035061715965,[15],[52],[-148],Dorsal
1163,-0.055423674008602423,[15],[53],[-152],Dorsal
1164,-0.05888634334809652,[15],[54],[-156],Dorsal
1165,-0.03497035389597716,[15],[55],[-160],Dorsal
1166,-0.022167015656561803,[15],[56],[-164],Dorsal
1167,-0.02231465398721954,[15],[57],[-168],Dorsal
1168,-0.020142225272408866,[15],[58],[-172],Dorsal
1169,-0.022576508646769255,[15],[59],[-176],Dorsal
1170,-0.02110836334304956,[15],[60],[-180],Dorsal
1171,-0.007681426810786038,[15],[61],[-184],Dorsal
1172,0.013406938340479234,[15],[62],[-188],Dorsal
1173,0.031131298034258747,[15],[63],[-192],Dorsal
1174,0.04672247363874081,[15],[64],[-196],Dorsal
1175,0.047954693741856694,[15],[65],[-200],Dorsal
1176,0.04201351193289544,[15],[66],[-204],Dorsal
1177,0.04176900342577343,[15],[67],[-208],Dorsal
1178,0.04615525371343285,[15],[68],[-212],Dorsal
1179,0.04892539098493961,[15],[69],[-216],Dorsal
1180,0.050849695061231825,[15],[70],[-220],Dorsal
1181,0.058994204434735534,[15],[71],[-224],Dorsal
1182,0.05399969323938273,[15],[72],[-228],Dorsal
1183,0.07171638072911844,[15],[73],[-232],Dorsal
1184,0.13621837785234636,[16],[0],[64],Ventral
1185,0.10554134978098345,[16],[1],[60],Ventral
1186,0.08348467111773088,[16],[2],[56],Ventral
1187,0.06809889717058892,[16],[3],[52],Ventral
1188,0.05583448240365945,[16],[4],[48],Ventral
1189,0.0862595691440545,[16],[5],[44],Ventral
1190,0.07682019303153473,[16],[6],[40],Ventral
1191,0.04666529627963855,[16],[7],[36],Ventral
1192,0.06611592167101304,[16],[8],[32],Ventral
1193,0.10202240141416875,[16],[9],[28],Ventral
1194,0.13395247869357077,[16],[10],[24],Ventral
1195,0.161341683349775,[16],[11],[20],Ventral
1196,0.18653986585669682,[16],[12],[16],Ventral
1197,0.19779354121621168,[16],[13],[12],Ventral
1198,0.197099245247691,[16],[14],[8],Ventral
1199,0.2589673944535066,[16],[15],[4],Ventral
1200,0.3074977804554996,[16],[16],[0],Same
1201,0.2689096581079879,[16],[17],[-4],Dorsal
1202,0.11298869342022334,[16],[18],[-8],Dorsal
1203,0.02855379145263593,[16],[19],[-12],Dorsal
1204,-0.00905958426057156,[16],[20],[-16],Dorsal
1205,-0.027694098666654756,[16],[21],[-20],Dorsal
1206,-0.032642989017091735,[16],[22],[-24],Dorsal
1207,-0.008740687560818828,[16],[23],[-28],Dorsal
1208,-0.0012161088480893347,[16],[24],[-32],Dorsal
1209,0.02713588226262418,[16],[25],[-36],Dorsal
1210,0.06072645713482763,[16],[26],[-40],Dorsal
1211,0.07397363762531846,[16],[27],[-44],Dorsal
1212,0.10004676633156925,[16],[28],[-48],Dorsal
1213,0.08875234994941462,[16],[29],[-52],Dorsal
1214,0.05291284361293225,[16],[30],[-56],Dorsal
1215,0.02753643466250357,[16],[31],[-60],Dorsal
1216,0.018914484805855444,[16],[32],[-64],Dorsal
1217,0.006287532040546625,[16],[33],[-68],Dorsal
1218,0.047806254348520996,[16],[34],[-72],Dorsal
1219,0.09160956554545037,[16],[35],[-76],Dorsal
1220,0.13294510367233092,[16],[36],[-80],Dorsal
1221,0.11384558316201812,[16],[37],[-84],Dorsal
1222,0.0776480138202941,[16],[38],[-88],Dorsal
1223,0.07065287721688764,[16],[39],[-92],Dorsal
1224,0.11327182080106116,[16],[40],[-96],Dorsal
1225,0.16842292238753206,[16],[41],[-100],Dorsal
1226,0.19949942684531308,[16],[42],[-104],Dorsal
1227,0.24246581402385775,[16],[43],[-108],Dorsal
1228,0.2634858270093334,[16],[44],[-112],Dorsal
1229,0.25248014634371974,[16],[45],[-116],Dorsal
1230,0.22034424390915858,[16],[46],[-120],Dorsal
1231,0.16140104425629687,[16],[47],[-124],Dorsal
1232,0.12215247817215295,[16],[48],[-128],Dorsal
1233,0.08873504440541219,[16],[49],[-132],Dorsal
1234,0.06338807431811463,[16],[50],[-136],Dorsal
1235,0.0396107622018359,[16],[51],[-140],Dorsal
1236,0.027389283485232306,[16],[52],[-144],Dorsal
1237,0.02462632926660205,[16],[53],[-148],Dorsal
1238,0.023909401538151444,[16],[54],[-152],Dorsal
1239,0.05105088512936418,[16],[55],[-156],Dorsal
1240,0.07629667864823109,[16],[56],[-160],Dorsal
1241,0.06805374640244465,[16],[57],[-164],Dorsal
1242,0.03529172300518094,[16],[58],[-168],Dorsal
1243,0.0009081122472299952,[16],[59],[-172],Dorsal
1244,-0.01565468608408237,[16],[60],[-176],Dorsal
1245,-0.005812911893596671,[16],[61],[-180],Dorsal
1246,0.020993616252861592,[16],[62],[-184],Dorsal
1247,0.05388676938055221,[16],[63],[-188],Dorsal
1248,0.08915263897503659,[16],[64],[-192],Dorsal
1249,0.10537339992520386,[16],[65],[-196],Dorsal
1250,0.10862254475051038,[16],[66],[-200],Dorsal
1251,0.1171990902009346,[16],[67],[-204],Dorsal
1252,0.13347885737953735,[16],[68],[-208],Dorsal
1253,0.14310453059319,[16],[69],[-212],Dorsal
1254,0.1387545967177066,[16],[70],[-216],Dorsal
1255,0.14295534623106176,[16],[71],[-220],Dorsal
1256,0.15700241578856788,[16],[72],[-224],Dorsal
1257,0.17333103159646981,[16],[73],[-228],Dorsal
1258,0.06439018415559618,[17],[0],[68],Ventral
1259,0.08337536138581264,[17],[1],[64],Ventral
1260,0.09657974661101328,[17],[2],[60],Ventral
1261,0.09702583459751928,[17],[3],[56],Ventral
1262,0.08587867467724515,[17],[4],[52],Ventral
1263,0.1001573834925335,[17],[5],[48],Ventral
1264,0.060128771918055005,[17],[6],[44],Ventral
1265,-0.028629498132781834,[17],[7],[40],Ventral
1266,-0.05825698824089532,[17],[8],[36],Ventral
1267,-0.025097000897606827,[17],[9],[32],Ventral
1268,0.035156525324121016,[17],[10],[28],Ventral
1269,0.038101718523196174,[17],[11],[24],Ventral
1270,0.022473473240162092,[17],[12],[20],Ventral
1271,-0.002528814163989196,[17],[13],[16],Ventral
1272,0.005206113715396815,[17],[14],[12],Ventral
1273,0.12020210440669195,[17],[15],[8],Ventral
1274,0.29178049435912534,[17],[16],[4],Ventral
1275,0.4454843616398823,[17],[17],[0],Same
1276,0.38495019500256134,[17],[18],[-4],Dorsal
1277,0.30108732672876654,[17],[19],[-8],Dorsal
1278,0.22414890984622526,[17],[20],[-12],Dorsal
1279,0.17416843400083268,[17],[21],[-16],Dorsal
1280,0.14239608174526966,[17],[22],[-20],Dorsal
1281,0.0881420662418548,[17],[23],[-24],Dorsal
1282,-0.024356071967318288,[17],[24],[-28],Dorsal
1283,-0.049183111957452876,[17],[25],[-32],Dorsal
1284,-0.010331327369831564,[17],[26],[-36],Dorsal
1285,0.0560891117462015,[17],[27],[-40],Dorsal
1286,0.13321000916621692,[17],[28],[-44],Dorsal
1287,0.2264602116270559,[17],[29],[-48],Dorsal
1288,0.23533502876996135,[17],[30],[-52],Dorsal
1289,0.21453754986491244,[17],[31],[-56],Dorsal
1290,0.200461258495798,[17],[32],[-60],Dorsal
1291,0.18738613197241474,[17],[33],[-64],Dorsal
1292,0.20821364328472472,[17],[34],[-68],Dorsal
1293,0.1903546005546908,[17],[35],[-72],Dorsal
1294,0.16773792257660372,[17],[36],[-76],Dorsal
1295,0.13479029297770828,[17],[37],[-80],Dorsal
1296,0.06057879302678183,[17],[38],[-84],Dorsal
1297,0.06400003419895284,[17],[39],[-88],Dorsal
1298,0.0996394256861818,[17],[40],[-92],Dorsal
1299,0.1431902182477248,[17],[41],[-96],Dorsal
1300,0.18678795230157202,[17],[42],[-100],Dorsal
1301,0.24356600746200416,[17],[43],[-104],Dorsal
1302,0.286324345467921,[17],[44],[-108],Dorsal
1303,0.302251889140599,[17],[45],[-112],Dorsal
1304,0.29473460474633295,[17],[46],[-116],Dorsal
1305,0.24694807982995812,[17],[47],[-120],Dorsal
1306,0.21313606897427267,[17],[48],[-124],Dorsal
1307,0.18839180038541842,[17],[49],[-128],Dorsal
1308,0.18096105977515403,[17],[50],[-132],Dorsal
1309,0.1863819917103929,[17],[51],[-136],Dorsal
1310,0.20509676740696015,[17],[52],[-140],Dorsal
1311,0.22848811613794093,[17],[53],[-144],Dorsal
1312,0.24725828715217185,[17],[54],[-148],Dorsal
1313,0.25602182348546526,[17],[55],[-152],Dorsal
1314,0.26908039099419473,[17],[56],[-156],Dorsal
1315,0.2413376590156957,[17],[57],[-160],Dorsal
1316,0.1774199774085704,[17],[58],[-164],Dorsal
1317,0.11834971954379266,[17],[59],[-168],Dorsal
1318,0.08764659591256801,[17],[60],[-172],Dorsal
1319,0.09791501276834139,[17],[61],[-176],Dorsal
1320,0.13597221282166325,[17],[62],[-180],Dorsal
1321,0.18815017426209799,[17],[63],[-184],Dorsal
1322,0.2376859078645108,[17],[64],[-188],Dorsal
1323,0.26430670710835563,[17],[65],[-192],Dorsal
1324,0.2792552502875637,[17],[66],[-196],Dorsal
1325,0.2963163338839299,[17],[67],[-200],Dorsal
1326,0.31877748403514305,[17],[68],[-204],Dorsal
1327,0.33424723094467834,[17],[69],[-208],Dorsal
1328,0.3248478319482137,[17],[70],[-212],Dorsal
1329,0.3197922054750765,[17],[71],[-216],Dorsal
1330,0.34612797900431586,[17],[72],[-220],Dorsal
1331,0.3400918725176935,[17],[73],[-224],Dorsal
1332,0.0747683588283574,[18],[0],[72],Ventral
1333,0.07594214761869837,[18],[1],[68],Ventral
1334,0.05062531710177726,[18],[2],[64],Ventral
1335,0.03098665722846287,[18],[3],[60],Ventral
1336,0.011446699643931118,[18],[4],[56],Ventral
1337,0.015489224344386586,[18],[5],[52],Ventral
1338,-0.008454994354673638,[18],[6],[48],Ventral
1339,-0.053378211144010146,[18],[7],[44],Ventral
1340,-0.0746229976499117,[18],[8],[40],Ventral
1341,-0.03705659457749917,[18],[9],[36],Ventral
1342,0.021656244886149326,[18],[10],[32],Ventral
1343,0.025301209733345188,[18],[11],[28],Ventral
1344,0.0162060120662976,[18],[12],[24],Ventral
1345,-0.011574830575158467,[18],[13],[20],Ventral
1346,0.0022389502530889742,[18],[14],[16],Ventral
1347,0.0850611795344364,[18],[15],[12],Ventral
1348,0.2467479497191626,[18],[16],[8],Ventral
1349,0.46138125251466344,[18],[17],[4],Ventral
1350,0.5261412132341259,[18],[18],[0],Same
1351,0.48117477267824654,[18],[19],[-4],Dorsal
1352,0.4009529672727587,[18],[20],[-8],Dorsal
1353,0.3335337893081308,[18],[21],[-12],Dorsal
1354,0.29238961807441494,[18],[22],[-16],Dorsal
1355,0.19020822684152217,[18],[23],[-20],Dorsal
1356,0.007812471790560389,[18],[24],[-24],Dorsal
1357,-0.052121923825207514,[18],[25],[-28],Dorsal
1358,-0.04177691766441302,[18],[26],[-32],Dorsal
1359,0.03392168638230241,[18],[27],[-36],Dorsal
1360,0.11188846851901336,[18],[28],[-40],Dorsal
1361,0.20821781872698478,[18],[29],[-44],Dorsal
1362,0.24679519853391005,[18],[30],[-48],Dorsal
1363,0.22731737748066647,[18],[31],[-52],Dorsal
1364,0.2006904566976641,[18],[32],[-56],Dorsal
1365,0.1864546792919004,[18],[33],[-60],Dorsal
1366,0.20858303320160335,[18],[34],[-64],Dorsal
1367,0.18429495588211292,[18],[35],[-68],Dorsal
1368,0.12052357448473308,[18],[36],[-72],Dorsal
1369,0.09404777749486562,[18],[37],[-76],Dorsal
1370,0.021688319024337314,[18],[38],[-80],Dorsal
1371,0.03529437481910065,[18],[39],[-84],Dorsal
1372,0.07454737961232613,[18],[40],[-88],Dorsal
1373,0.12447273173173595,[18],[41],[-92],Dorsal
1374,0.17511905633482644,[18],[42],[-96],Dorsal
1375,0.21960393502907039,[18],[43],[-100],Dorsal
1376,0.24951890586760195,[18],[44],[-104],Dorsal
1377,0.26626876115221354,[18],[45],[-108],Dorsal
1378,0.26344797828774974,[18],[46],[-112],Dorsal
1379,0.23030585798942993,[18],[47],[-116],Dorsal
1380,0.21231114771398382,[18],[48],[-120],Dorsal
1381,0.19797364631489217,[18],[49],[-124],Dorsal
1382,0.20195098313794976,[18],[50],[-128],Dorsal
1383,0.22799950508385305,[18],[51],[-132],Dorsal
1384,0.2679223319177089,[18],[52],[-136],Dorsal
1385,0.29777728482562144,[18],[53],[-140],Dorsal
1386,0.3155232386560292,[18],[54],[-144],Dorsal
1387,0.31575255958771453,[18],[55],[-148],Dorsal
1388,0.3185663581089029,[18],[56],[-152],Dorsal
1389,0.2831671004072659,[18],[57],[-156],Dorsal
1390,0.22110239552317015,[18],[58],[-160],Dorsal
1391,0.161769479356493,[18],[59],[-164],Dorsal
1392,0.12434195066411191,[18],[60],[-168],Dorsal
1393,0.1265672537412543,[18],[61],[-172],Dorsal
1394,0.15892176755889761,[18],[62],[-176],Dorsal
1395,0.21196724502900466,[18],[63],[-180],Dorsal
1396,0.26231326833240454,[18],[64],[-184],Dorsal
1397,0.2913566069362419,[18],[65],[-188],Dorsal
1398,0.3129495495955173,[18],[66],[-192],Dorsal
1399,0.33808384002087816,[18],[67],[-196],Dorsal
1400,0.36660105197638754,[18],[68],[-200],Dorsal
1401,0.3877782689193889,[18],[69],[-204],Dorsal
1402,0.3815460920211338,[18],[70],[-208],Dorsal
1403,0.3739202426855223,[18],[71],[-212],Dorsal
1404,0.38831080694883463,[18],[72],[-216],Dorsal
1405,0.3782401759397876,[18],[73],[-220],Dorsal
1406,0.08418898346908651,[19],[0],[76],Ventral
1407,0.06712183968528317,[19],[1],[72],Ventral
1408,0.013887866325208878,[19],[2],[68],Ventral
1409,-0.018215073345868214,[19],[3],[64],Ventral
1410,-0.04220567685475323,[19],[4],[60],Ventral
1411,-0.02996854195121618,[19],[5],[56],Ventral
1412,-0.029738148203220814,[19],[6],[52],Ventral
1413,-0.05204572977994772,[19],[7],[48],Ventral
1414,-0.07260953773082053,[19],[8],[44],Ventral
1415,-0.03723777890666478,[19],[9],[40],Ventral
1416,-0.0009375352964042843,[19],[10],[36],Ventral
1417,-0.016069672289482313,[19],[11],[32],Ventral
1418,-0.027690070619956163,[19],[12],[28],Ventral
1419,-0.04338261908372552,[19],[13],[24],Ventral
1420,-0.030863580617255852,[19],[14],[20],Ventral
1421,0.018177268421860158,[19],[15],[16],Ventral
1422,0.1301583945453265,[19],[16],[12],Ventral
1423,0.3099655316527792,[19],[17],[8],Ventral
1424,0.4471314112400492,[19],[18],[4],Ventral
1425,0.5243564325996953,[19],[19],[0],Same
1426,0.5165963249685539,[19],[20],[-4],Dorsal
1427,0.47556683451739074,[19],[21],[-8],Dorsal
1428,0.41693456416307023,[19],[22],[-12],Dorsal
1429,0.2699342470765461,[19],[23],[-16],Dorsal
1430,0.07784546888749093,[19],[24],[-20],Dorsal
1431,0.017769394072841685,[19],[25],[-24],Dorsal
1432,0.015563085612881306,[19],[26],[-28],Dorsal
1433,0.057429956264043534,[19],[27],[-32],Dorsal
1434,0.09550480342676045,[19],[28],[-36],Dorsal
1435,0.14953666846017352,[19],[29],[-40],Dorsal
1436,0.1845304351298535,[19],[30],[-44],Dorsal
1437,0.16396623888760942,[19],[31],[-48],Dorsal
1438,0.1349406458622007,[19],[32],[-52],Dorsal
1439,0.1275984620444414,[19],[33],[-56],Dorsal
1440,0.16649879483290242,[19],[34],[-60],Dorsal
1441,0.13728022311663401,[19],[35],[-64],Dorsal
1442,0.04923939062610232,[19],[36],[-68],Dorsal
1443,0.05269284940308298,[19],[37],[-72],Dorsal
1444,0.005689791317319253,[19],[38],[-76],Dorsal
1445,0.015802506906464203,[19],[39],[-80],Dorsal
1446,0.015640436031036573,[19],[40],[-84],Dorsal
1447,0.06449620033217793,[19],[41],[-88],Dorsal
1448,0.14458906209160552,[19],[42],[-92],Dorsal
1449,0.20419494553577702,[19],[43],[-96],Dorsal
1450,0.2519329791284333,[19],[44],[-100],Dorsal
1451,0.2935166954989214,[19],[45],[-104],Dorsal
1452,0.32515876683995193,[19],[46],[-108],Dorsal
1453,0.3283154822344181,[19],[47],[-112],Dorsal
1454,0.32770061952175467,[19],[48],[-116],Dorsal
1455,0.30860018365675457,[19],[49],[-120],Dorsal
1456,0.29448406998843196,[19],[50],[-124],Dorsal
1457,0.30880940853471284,[19],[51],[-128],Dorsal
1458,0.34522681284089685,[19],[52],[-132],Dorsal
1459,0.3716588369178761,[19],[53],[-136],Dorsal
1460,0.38735676750477605,[19],[54],[-140],Dorsal
1461,0.3833954014838585,[19],[55],[-144],Dorsal
1462,0.37234713105220607,[19],[56],[-148],Dorsal
1463,0.31725735368665964,[19],[57],[-152],Dorsal
1464,0.24745904019966786,[19],[58],[-156],Dorsal
1465,0.18611226649630155,[19],[59],[-160],Dorsal
1466,0.14307469998383304,[19],[60],[-164],Dorsal
1467,0.1343202905562225,[19],[61],[-168],Dorsal
1468,0.15146159262867637,[19],[62],[-172],Dorsal
1469,0.18601293215924714,[19],[63],[-176],Dorsal
1470,0.21541571724903702,[19],[64],[-180],Dorsal
1471,0.2336490598612854,[19],[65],[-184],Dorsal
1472,0.25825475242751716,[19],[66],[-188],Dorsal
1473,0.29780394079940115,[19],[67],[-192],Dorsal
1474,0.34592318854102333,[19],[68],[-196],Dorsal
1475,0.4035989867755792,[19],[69],[-200],Dorsal
1476,0.43907030070458175,[19],[70],[-204],Dorsal
1477,0.4431335956482056,[19],[71],[-208],Dorsal
1478,0.447878426433922,[19],[72],[-212],Dorsal
1479,0.42849403885322107,[19],[73],[-216],Dorsal
1480,0.05424010855044778,[20],[0],[80],Ventral
1481,0.026469057756296592,[20],[1],[76],Ventral
1482,-0.014085172659811317,[20],[2],[72],Ventral
1483,-0.027019395306274525,[20],[3],[68],Ventral
1484,-0.04070360064373881,[20],[4],[64],Ventral
1485,-0.012120450774794334,[20],[5],[60],Ventral
1486,0.0018004459915401528,[20],[6],[56],Ventral
1487,-0.034731958131445764,[20],[7],[52],Ventral
1488,-0.06843164556545187,[20],[8],[48],Ventral
1489,-0.05202696684581446,[20],[9],[44],Ventral
1490,-0.027956263067212453,[20],[10],[40],Ventral
1491,-0.037017081111545544,[20],[11],[36],Ventral
1492,-0.04995973623732092,[20],[12],[32],Ventral
1493,-0.0666849776370286,[20],[13],[28],Ventral
1494,-0.0685653549547667,[20],[14],[24],Ventral
1495,-0.034912115711550125,[20],[15],[20],Ventral
1496,0.06590446537231123,[20],[16],[16],Ventral
1497,0.2129338425164724,[20],[17],[12],Ventral
1498,0.34715645148266755,[20],[18],[8],Ventral
1499,0.476800630626309,[20],[19],[4],Ventral
1500,0.5236756951807501,[20],[20],[0],Same
1501,0.49379035534118787,[20],[21],[-4],Dorsal
1502,0.41552845858813897,[20],[22],[-8],Dorsal
1503,0.25006671643273704,[20],[23],[-12],Dorsal
1504,0.07280582249422833,[20],[24],[-16],Dorsal
1505,0.018976772227511852,[20],[25],[-20],Dorsal
1506,0.02144947482347552,[20],[26],[-24],Dorsal
1507,0.05155571438466471,[20],[27],[-28],Dorsal
1508,0.09365793219100534,[20],[28],[-32],Dorsal
1509,0.1502789119847165,[20],[29],[-36],Dorsal
1510,0.1685368854098264,[20],[30],[-40],Dorsal
1511,0.12308284467031676,[20],[31],[-44],Dorsal
1512,0.10362784137231489,[20],[32],[-48],Dorsal
1513,0.11009659397979882,[20],[33],[-52],Dorsal
1514,0.14309145936179296,[20],[34],[-56],Dorsal
1515,0.09842842975968492,[20],[35],[-60],Dorsal
1516,0.010017109841730279,[20],[36],[-64],Dorsal
1517,0.03266164258241083,[20],[37],[-68],Dorsal
1518,0.00943838216017325,[20],[38],[-72],Dorsal
1519,0.021361722039124138,[20],[39],[-76],Dorsal
1520,-0.0018943587065198286,[20],[40],[-80],Dorsal
1521,0.02989528595526586,[20],[41],[-84],Dorsal
1522,0.11868370042105984,[20],[42],[-88],Dorsal
1523,0.19871607852868,[20],[43],[-92],Dorsal
1524,0.2671944002121098,[20],[44],[-96],Dorsal
1525,0.3233658530813212,[20],[45],[-100],Dorsal
1526,0.37043093443536695,[20],[46],[-104],Dorsal
1527,0.3777754200704917,[20],[47],[-108],Dorsal
1528,0.3720252113240331,[20],[48],[-112],Dorsal
1529,0.3481694604573328,[20],[49],[-116],Dorsal
1530,0.3333062463666448,[20],[50],[-120],Dorsal
1531,0.35193804484952107,[20],[51],[-124],Dorsal
1532,0.3915637106891765,[20],[52],[-128],Dorsal
1533,0.4194569533017818,[20],[53],[-132],Dorsal
1534,0.433959415388704,[20],[54],[-136],Dorsal
1535,0.42881873388966796,[20],[55],[-140],Dorsal
1536,0.4149974050862604,[20],[56],[-144],Dorsal
1537,0.3548036345625202,[20],[57],[-148],Dorsal
1538,0.28366994416687125,[20],[58],[-152],Dorsal
1539,0.22308648981467383,[20],[59],[-156],Dorsal
1540,0.17682704434987864,[20],[60],[-160],Dorsal
1541,0.16129520294872296,[20],[61],[-164],Dorsal
1542,0.17221783426218124,[20],[62],[-168],Dorsal
1543,0.2047430492554223,[20],[63],[-172],Dorsal
1544,0.22947385738244733,[20],[64],[-176],Dorsal
1545,0.24516005397866175,[20],[65],[-180],Dorsal
1546,0.2722328973914509,[20],[66],[-184],Dorsal
1547,0.3158758037465426,[20],[67],[-188],Dorsal
1548,0.3663430592501342,[20],[68],[-192],Dorsal
1549,0.4335639645380771,[20],[69],[-196],Dorsal
1550,0.48116595381615934,[20],[70],[-200],Dorsal
1551,0.48582448537920214,[20],[71],[-204],Dorsal
1552,0.49128129616694866,[20],[72],[-208],Dorsal
1553,0.45799838268483795,[20],[73],[-212],Dorsal
1554,0.024409707094575843,[21],[0],[84],Ventral
1555,0.006496868297908499,[21],[1],[80],Ventral
1556,-0.03191415060312172,[21],[2],[76],Ventral
1557,-0.03835909722885993,[21],[3],[72],Ventral
1558,-0.0441960357570663,[21],[4],[68],Ventral
1559,-0.02170206563143752,[21],[5],[64],Ventral
1560,-0.008669557810614681,[21],[6],[60],Ventral
1561,-0.052464862936619915,[21],[7],[56],Ventral
1562,-0.08857889549846888,[21],[8],[52],Ventral
1563,-0.0713027105541835,[21],[9],[48],Ventral
1564,-0.045892397743849005,[21],[10],[44],Ventral
1565,-0.050396073811179345,[21],[11],[40],Ventral
1566,-0.05366407287322149,[21],[12],[36],Ventral
1567,-0.06424500579725279,[21],[13],[32],Ventral
1568,-0.07516429555667596,[21],[14],[28],Ventral
1569,-0.056545737198898716,[21],[15],[24],Ventral
1570,0.022159906242928292,[21],[16],[20],Ventral
1571,0.15282069245023147,[21],[17],[16],Ventral
1572,0.2840979887533357,[21],[18],[12],Ventral
1573,0.4245171767473474,[21],[19],[8],Ventral
1574,0.49696380553745423,[21],[20],[4],Ventral
1575,0.4912488797612303,[21],[21],[0],Same
1576,0.4230891641416312,[21],[22],[-4],Dorsal
1577,0.2621847310970574,[21],[23],[-8],Dorsal
1578,0.09238462069696711,[21],[24],[-12],Dorsal
1579,0.021471672268165244,[21],[25],[-16],Dorsal
1580,-0.0008714878191683355,[21],[26],[-20],Dorsal
1581,0.008058944062745585,[21],[27],[-24],Dorsal
1582,0.048653159901427614,[21],[28],[-28],Dorsal
1583,0.11270623723015545,[21],[29],[-32],Dorsal
1584,0.12715318423156044,[21],[30],[-36],Dorsal
1585,0.08402571559171747,[21],[31],[-40],Dorsal
1586,0.08725387915126816,[21],[32],[-44],Dorsal
1587,0.10617765470472729,[21],[33],[-48],Dorsal
1588,0.13211038273175918,[21],[34],[-52],Dorsal
1589,0.07568300127986063,[21],[35],[-56],Dorsal
