,-50,-44,-40,-36,-32,-28,-24,-20,-16,-12,-8,-4,0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128,132,136,140,144,148,152,156,160,164,168,172,176,180,184,188,192,196,200,204,208,212,216,220,224,228,232,236,240,244,248,252,256,260,264,268,272,276,280,284,288,292,296,300,304,308,312,316,320,324,328,332,336,340,344,348,352,356,360,364,368,372,376,380,384,388,392,396,400,404,408,412,416,420,424,428,432,436,440,444,448,452,456,460,464,468,472,476,480,484,488,492,496,500
268,-0.04423105638660546,-0.06846642904328959,-0.06062177284367605,0.027753632175944797,0.031376543873201455,0.04402085113246249,0.01798637577531209,-0.03233798824028217,-0.08163059783622578,-0.04477699008894579,-0.028705145824741145,-0.0658483217892322,-0.09005412151954281,-0.0261441098473739,-0.06811076181708119,-0.08073686181490812,-0.0594772160261306,-0.019259051600248177,-0.0032544740458685557,-0.0028293868021428367,0.06434250334661334,0.057112416651578346,0.04541284388971698,0.04788736294281488,0.06267290365570272,0.04631391150222457,0.026985603139281913,-0.01605660512207525,-0.06945039713194762,-0.02592167887868966,0.11233557497114195,0.18735066830311708,0.21764899765747073,0.23032599320181008,0.20956358192516406,0.13262025255530882,0.13117623235634854,0.119591259067623,0.10068094901925721,0.06972960143177974,0.08414922906967563,0.1809937273757738,0.27634634878939185,0.24113267872623284,0.16581533101537915,0.2082217364735034,0.25600090285251237,0.3053801818421001,0.296524005844256,0.2633658067516738,0.2725117164268984,0.2671977324931926,0.25300903467599783,0.22529925794410782,0.19561918907802883,0.21003994655013628,0.2410146020308242,0.28863151384001035,0.3709376964530276,0.438532326557386,0.4525764660276522,0.4228927060051519,0.4161867819691241,0.45380962830377153,0.5308939772955903,0.5714699943292908,0.5977741576277157,0.6295084096874484,0.6533438608976376,0.6941744068882351,0.7429414671443321,0.7735342839965154,0.7744028647907739,0.767916408256972,0.7806232251787578,0.8221405999422312,0.8976193370909407,0.9580002496404545,0.9881795304834552,1.0,0.9813193753317233,0.9355852473812326,0.8716838763696676,0.7933702863965199,0.7522054095864183,0.7300792537997673,0.7795762443353664,0.8273066196067905,0.8408656726719067,0.833528312762938,0.7978856925176624,0.7654186598929447,0.7424286372652552,0.7034211579912422,0.6729790864050542,0.6505314227698409,0.6143361689220895,0.5913748736670057,0.5796492015190713,0.5773851555012863,0.5488690878264059,0.4900275728260315,0.4179887219535622,0.375684565217587,0.3437685348450723,0.33123949415232745,0.3582850650168786,0.42049611488995464,0.4869854654385624,0.5315435136744204,0.5610395258414264,0.5909399302570961,0.6209686083008121,0.6117531262833215,0.5740765136577135,0.5356034989098444,0.5182448603094381,0.49906816813704546,0.44365747142086404,0.3648477897521332,0.32890307820011344,0.3367620542363555,0.365172523602377,0.3836620005884535,0.3891539725239709,0.40295951112363304,0.39574928763086314,0.3794934645055436,0.3464083574330329,0.30442388707649687,0.2548834490720698,0.20369195947521843,0.19389277443754757,0.20202479410439703,0.18134074059946295,0.18345074477012577,0.19356761883651963,0.19974376045838957
272,-0.04729949036681661,-0.0631020839214423,-0.05762724203296858,0.02716258168012519,0.020586296444564323,0.007460716768673667,-0.023599556015367427,-0.0659708608163946,-0.11739602067714286,-0.0712465373828249,-0.03952229146674058,-0.0675725334896868,-0.09024102342176521,-0.030962629625333322,-0.061074241795763436,-0.07550214905182147,-0.059133326003743936,-0.019298729697768715,-0.006027517244460961,-0.01162203200060337,0.04885768562473926,0.05193091663593059,0.04669415403518414,0.048577379991266156,0.06204786533755586,0.0488942677903559,0.02268714497300366,-0.028101505943752624,-0.08722771859487313,-0.041321915083996144,0.09815160112236376,0.17321706955498217,0.19107710947274678,0.1976467186092278,0.1795587038313665,0.10758531312264621,0.08718841496812131,0.07063489202911503,0.06593947894066313,0.06569493925500752,0.09253398352525509,0.18839475652082602,0.27984032412643295,0.24020783379614377,0.1589303227873211,0.1918936450303309,0.23378649003741644,0.28210568802722963,0.2772068327108694,0.25596119285195623,0.2702354294220222,0.2658378003863834,0.26451050811651,0.24806274190238994,0.2185630177490568,0.2398333758036203,0.2808298294752339,0.3337265648366869,0.418667668607312,0.49763368354380566,0.5229936456907093,0.4937869284367571,0.4845388295027956,0.51596124449774,0.5823957284949637,0.6219774324281194,0.6511039392442957,0.6824507541706342,0.6996041376566761,0.7278846194247326,0.7514107928011204,0.7532942307312602,0.730607172084663,0.7060155677131446,0.7084688467237076,0.7457029607820799,0.8258766444820437,0.8977364952109139,0.9432638174095717,0.9813193753317232,1.0,0.984403704272589,0.9375624019581069,0.8611953026708662,0.8149163137074744,0.7923806792127486,0.8372874022201471,0.8789662795463192,0.887955370717523,0.8797607903614015,0.843106372293281,0.8079056602452738,0.7769545359296609,0.7335012750261873,0.7068374969796357,0.6927196122845276,0.6634006414601514,0.6437392980074709,0.6293742000657906,0.6232691842592472,0.5907880377806883,0.5230827611458115,0.43844300739886355,0.3874419123430221,0.35491291336306513,0.34260804479656615,0.3710464610242419,0.4413283654871937,0.5105524869307783,0.5508271017797691,0.5765376766961651,0.5982745668135123,0.6230294406323776,0.6220105441649554,0.5921431220724662,0.5580743364854512,0.5376183781600737,0.5081615820331432,0.44246150143336455,0.3575864942400789,0.32902223208035664,0.3498200764754395,0.3837524455094534,0.40085525533501487,0.40717916694255535,0.42366980272789384,0.4187941009949806,0.40218948330257187,0.36586526906365,0.32135920426473574,0.2742903518510905,0.23160212407979963,0.2264057495221452,0.23487095876220312,0.21203569517342996,0.21436973894430036,0.23394429430875668,0.2524147509678692
276,-0.04921815410156799,-0.05593681173796948,-0.05514384590916426,0.024146384828120152,0.012831635276538564,-0.020898162020315227,-0.05726985520396783,-0.09129363313204114,-0.1435719117249036,-0.08763654310525422,-0.039433870430804735,-0.06225469226248576,-0.08591397981742381,-0.03356327221943738,-0.05310574386554527,-0.07359698096276389,-0.06379745635853308,-0.027974090035911354,-0.02195902523660367,-0.034657963679528635,0.016322210184914566,0.029229398049053123,0.035449007398417776,0.04058495290739041,0.052737761077295754,0.04474595843596282,0.01700273937009048,-0.0346206704624192,-0.09554449250598902,-0.051073346624978276,0.08816275961262722,0.16548210514287676,0.18311503244936184,0.1872998036179558,0.16688098657916753,0.09366421733131056,0.05390864302567526,0.031745849437061414,0.03335119222168511,0.04960716115926188,0.08135696418031571,0.17425726557641588,0.2588562024563809,0.2207849880974853,0.13848822785459625,0.16331715965111515,0.19910525656902084,0.2494005845110022,0.24924869685991813,0.23858205733342744,0.2612826140566842,0.2583298820792681,0.2662612666378115,0.2603680584705177,0.24318576294422364,0.2783329435315534,0.3338866343811169,0.3940563784804831,0.4789985592945767,0.5622482780544011,0.5930115250097658,0.5659059004744895,0.5540742735083489,0.5775397705316596,0.6317533979396669,0.669134424194402,0.7001129579006268,0.7302167154419154,0.7424071316544942,0.7595355878130685,0.7579639581217215,0.7312672254487542,0.6860215958990624,0.6449558903558319,0.6385921382056203,0.6716764528273691,0.7525009549546507,0.8286736800720076,0.8809009795650035,0.9355852473812326,0.984403704272589,1.0,0.9802893104755694,0.9192773308643631,0.8747321574071679,0.8544720473969845,0.8866037436790659,0.9132142066632468,0.9138496533250733,0.8985926936284349,0.8537080089921351,0.8116577659083841,0.7718122127410189,0.7243682911305864,0.7046730033738072,0.705829779609936,0.6895020735688757,0.6726275038795066,0.6508303719261622,0.6425088641912441,0.6107569170367075,0.5436770051392612,0.4591835603423513,0.407314622095827,0.37637828777409493,0.36340429482668835,0.38960546002233387,0.46189441942179904,0.5280538395590025,0.5637508047233526,0.588739081227752,0.605838486008021,0.6278365418771904,0.6366555393394935,0.6174286755398786,0.5915653154662006,0.5698624174249218,0.5289646200446303,0.4504252567880962,0.35624635673750493,0.3336727198745834,0.3694983329165127,0.4129930296143133,0.431762637738061,0.43768264830218234,0.4543972016279566,0.4521993804982833,0.4359150252500664,0.3981640434151389,0.35310533035402364,0.30875157954812643,0.2718806059760261,0.2653127935689622,0.26837441649203975,0.24164103813886337,0.24097551476143172,0.2655958047980435,0.29277942576022203
280,-0.046549031764533184,-0.04565692986681196,-0.052006870538183786,0.01955857730975249,0.010884779441645882,-0.030591582295897073,-0.06830513645533381,-0.09332558099996137,-0.14756078577350015,-0.08223185514501902,-0.01647889169219833,-0.041847650162165524,-0.07460096764611776,-0.032550084162996935,-0.0457975656132911,-0.07747601197888217,-0.0732186467481926,-0.04475775330614663,-0.0495471259015493,-0.06782592010273919,-0.028865798538999368,-0.010083743254202616,0.008215723564945899,0.01810232218707859,0.025371159588186424,0.02633548767497139,0.009896250296997039,-0.03313096009650358,-0.09243872591169976,-0.0621743386485974,0.06932797025086586,0.1580348553998965,0.19906275398643036,0.21276623790254437,0.18948748017185824,0.10702889152933959,0.05150256982480507,0.030175040526195497,0.032134709867876955,0.04746804647647501,0.07300073090876856,0.15915782443816587,0.23032209409627774,0.19733636529669882,0.11763652446166381,0.1403985401318535,0.17357113165754698,0.2299950664865969,0.23233581330185324,0.22405720171949747,0.2612773985375867,0.2642783224712856,0.27681551691894235,0.27553604652121405,0.28168007692440433,0.33740188872166615,0.4077242420945707,0.47524320049724816,0.5590424951029874,0.6397610589570666,0.6671467804419955,0.64064741235171,0.6255319457063641,0.6410902459567809,0.6851627705380303,0.7192359763678133,0.7500104038496304,0.7782512170317394,0.7875739142081284,0.7958173938444071,0.7707167351671358,0.7185553810730857,0.6554907681185635,0.6026266556158636,0.5902997051297197,0.6195557823692024,0.6960817290096453,0.7671469520521899,0.8142086852527961,0.8716838763696676,0.9375624019581069,0.9802893104755694,1.0,0.9764584797242742,0.9454841012335801,0.9287858022742798,0.9357921395040013,0.9290171657742227,0.9110836300764763,0.8752526197461243,0.8095737327774611,0.7549436538415071,0.7052255969203791,0.6529185328006331,0.6426536826786947,0.6677701912085231,0.6716462883900226,0.6549149657235086,0.6165231714249777,0.6109504907501637,0.5903144389242654,0.5424976726219829,0.48103563019686874,0.440757208009401,0.4130489037226411,0.395676495363205,0.4126428031353265,0.4781224761072911,0.533821928441215,0.5652975403208239,0.5927847303719745,0.6085929748512532,0.6309580753346157,0.6504836583074896,0.6441933733394235,0.63126536818511,0.611806033252979,0.5590767412062955,0.46556796290778685,0.3596822095597327,0.34326807728229547,0.39681758060056965,0.4540783468900671,0.47823414148210985,0.48183717408487414,0.4965675817688355,0.49729247756004785,0.47974463177530674,0.44118236550708306,0.39832953267501536,0.3585777248127478,0.32725817932348983,0.3154809431712363,0.3093093935671946,0.2778043953183902,0.26826079736429537,0.28917802614453,0.31842322812295215
284,-0.041834032269272174,-0.03494988569614635,-0.04693615813109529,0.013514523223252164,0.012005536469057844,-0.02193108098593972,-0.053685623359769605,-0.06888812442103538,-0.12410802341296645,-0.05620044969994596,0.01777388782097001,-0.015502055462863935,-0.06209405329420553,-0.030282814336214568,-0.04155539147099655,-0.08424836426607651,-0.08255060832237102,-0.0638049748697016,-0.08160486288423754,-0.1019031809825043,-0.07337124544463668,-0.054496825353327207,-0.028624851561371133,-0.014843325825182486,-0.01522141096009558,-0.005709218781420801,-0.0024985262292788984,-0.029595623651304408,-0.08417677913529048,-0.07662226959980017,0.03930741742677601,0.14351350109427594,0.21998465551127946,0.25082858110427964,0.22662635852917404,0.13447260670534178,0.07663057483794097,0.06862520942707963,0.07121707410956658,0.0740912203588539,0.08425096276195795,0.15978274801609446,0.21075008254966332,0.1834360494572091,0.11084144520946718,0.13768524574100544,0.17333693971966996,0.23874979875250754,0.24110127013621474,0.22368926109221626,0.26957201049665275,0.27839251875797416,0.2907527253419325,0.28943173152345686,0.3214502673805891,0.39543275272620804,0.47095546589086595,0.5393772267871557,0.6193146716456945,0.6934636522058889,0.7146082099587104,0.6866943794918705,0.6677403320723172,0.6763359948640765,0.7126675285275832,0.7410706816189625,0.7681482468074631,0.7935089517928438,0.8006557301575041,0.8029334554555789,0.7620325353779083,0.6958608056963843,0.6271842751719282,0.5726500739070014,0.5591916980063445,0.5845969709107007,0.6516787576167128,0.7105668250739186,0.744622100360874,0.7933702863965197,0.8611953026708661,0.9192773308643629,0.9764584797242739,1.0,0.9917553940547028,0.9774756755514976,0.9567496752382495,0.9094197557866854,0.8674443150286523,0.8037406997404023,0.7134972060819061,0.6472912002268671,0.5916293235555891,0.5361221788971146,0.533765645359847,0.5810878711909541,0.6040083207710163,0.5850600608872026,0.5289052605442961,0.5315441318319399,0.529068871432305,0.510877930166169,0.48507046787310054,0.46419035417393933,0.4417458200112692,0.41996280227257715,0.42537653393949754,0.47845187508928577,0.5196919394418326,0.5478214418720253,0.5785300897144531,0.5955617665854702,0.6200280773392156,0.6470484717445447,0.6517745084613646,0.6528460700197698,0.6398384913526691,0.5813649912526324,0.4779495841022201,0.364225431020506,0.35245612863308007,0.41764089902732987,0.48511712422816483,0.5154732395850589,0.5171169941902058,0.5307295815827505,0.5355768553348343,0.515853520922622,0.47658815475491206,0.4378979290990413,0.4039241688366864,0.37756815756351214,0.35876372981700494,0.3426076361440974,0.3063776679116146,0.2845346017152739,0.29585025039294827,0.32228689080662853
288,-0.04075016954497674,-0.03310817001307221,-0.049278277842560336,0.0038803609156925745,0.00814943206558626,-0.016847836064665257,-0.04224870009041851,-0.04991119248794899,-0.10251307611517291,-0.03948299442720796,0.030054561795402092,-0.0072499636119442695,-0.06233406195515482,-0.03357216495003411,-0.04163927709309553,-0.08842393453571987,-0.08559484055050098,-0.07307337759375974,-0.1001165747440054,-0.11907585130341904,-0.0913480457167041,-0.07536216868727431,-0.04766780068261281,-0.032933619369985526,-0.039111689998951656,-0.0277747792155156,-0.016752926527433726,-0.03346300539470402,-0.08034338629267249,-0.07818970067606408,0.03268792840406936,0.1410667282467155,0.23199876535758485,0.2698400158209926,0.24439560680216518,0.1494606504963383,0.0979342661242848,0.09936463480748649,0.10300218254029707,0.09591222117562857,0.09624389768274275,0.16835540279951552,0.20873447604293577,0.18530843239048012,0.11896475061548936,0.1489833457904634,0.1884961744996982,0.2616886601006387,0.26320878370262535,0.23342272411718087,0.27459736968877047,0.2823038443724671,0.29425084518481703,0.29675272673492453,0.3432143960317572,0.42326203004324114,0.49523688296183266,0.5589459951844787,0.6327246742936373,0.7006109410641914,0.7189976759039105,0.6895213084276124,0.6680674102117314,0.6727531600571213,0.7049662246784762,0.729813806057306,0.7535525790114074,0.7766052671511602,0.7824073236999635,0.7837502545510133,0.7396904911302027,0.6720418313427724,0.605762288396538,0.5544891261583645,0.5426639301146966,0.5668582536361654,0.6291036887981288,0.6828503142218787,0.7108298656452584,0.7522054095864183,0.8149163137074744,0.874732157407168,0.9454841012335801,0.991755394054703,1.0,0.9884169461658531,0.9553814612209964,0.8890086140107866,0.8349196673072418,0.7579495888532992,0.6578152784137771,0.5880377253555863,0.5318636831763071,0.4769577501383975,0.47834019541766876,0.5335143793451831,0.5627525479629365,0.5421853679165706,0.48052914173837263,0.489069676293008,0.4953898008587302,0.4900433885510961,0.48065124449554564,0.4701435420047043,0.45083900126130566,0.42767556550761243,0.42825075326255985,0.47509890856355846,0.509001516125625,0.5369265420065912,0.570160553130177,0.5906767943781182,0.6182575305806174,0.6488691218621152,0.6584202022707173,0.6663271364421948,0.6575138239997376,0.5982998918511082,0.4911104119615781,0.3739916780925397,0.3617284299245785,0.42642696479706443,0.4947169005030122,0.527993192933252,0.5308100732863308,0.5458795443617869,0.5543740026889297,0.5345209531980916,0.49525143083235845,0.4587933370324101,0.4266372524047548,0.40031836363742546,0.3753502759365145,0.35284994361983524,0.31293359372199525,0.28285820606407436,0.2875871119328982,0.3118927816321167
292,-0.03419724957932594,-0.027296093154272155,-0.04228524461125337,0.018617988828020862,0.024102694055749798,-0.011879696015300426,-0.04237385193511685,-0.04324286201048851,-0.0883774865918987,-0.015056705135207484,0.04752221839516778,-0.002659978624619126,-0.07415076196989519,-0.05160529162036591,-0.051077090838836874,-0.08695045948426691,-0.08331211328183982,-0.07660880241708018,-0.10731701515664831,-0.12464251401581794,-0.0942477795469288,-0.06917743030524603,-0.03340298715476259,-0.02159688069618853,-0.038092168842793775,-0.031217610115798437,-0.02272142667017479,-0.026636518704611364,-0.05698209996701271,-0.04788662051786816,0.061583110758022704,0.14992228740512945,0.23182552355823408,0.26567376992306074,0.24114361926170397,0.14571874742471305,0.08230933856570974,0.06411373261845203,0.05136332929471449,0.03361586392196625,0.028081158421122705,0.10032048146964967,0.15751254947682164,0.15187437630156939,0.09465867510590345,0.12518847145866385,0.16250224299018093,0.23574334239572484,0.24059107175171088,0.22279196399441759,0.27803427765646493,0.29178902639093024,0.3076376969426409,0.3135837855532073,0.36262092822539405,0.4396501907697525,0.5191634836322255,0.5862198693728139,0.6538898672319972,0.7138013012925881,0.7266030728583984,0.6938238609125983,0.671500216343756,0.672725889272893,0.6971529493425613,0.7223260663966297,0.7498192650701709,0.7739244454867129,0.779588801677914,0.7808781727343811,0.733119638665867,0.6584766862589703,0.587531678622101,0.5346152977723236,0.5229503651201233,0.5478621759303065,0.610181554969284,0.6631493605461612,0.6899733500244501,0.7300792537997673,0.7923806792127487,0.8544720473969843,0.9287858022742796,0.9774756755514978,0.988416946165853,0.9999999999999998,0.9676320454588793,0.8883644222181618,0.8265851532296391,0.7446492318794922,0.6400103043351436,0.5650740998150885,0.5048394282248501,0.44931600355307993,0.45444702416439053,0.5173251403848516,0.5535987662699381,0.5366236499440521,0.4798097757012208,0.4938159259927207,0.5075230383071915,0.5097036811553167,0.5043423403138836,0.4923782179592778,0.4685212945853415,0.4418766602795035,0.43800721890686534,0.47969680548648463,0.510607010160174,0.539770663905462,0.5779591569014529,0.6015339753134027,0.6263118595637388,0.6565187744508577,0.666500738106443,0.6744876708713482,0.6646417365545836,0.6057047089750812,0.4991480385396526,0.3769438011964357,0.3620269522282274,0.42963476101969844,0.5053605475711365,0.5474468236992223,0.5548590017635168,0.5695749884547967,0.5769365370883485,0.5563110865594967,0.5168424848297938,0.47953929958576125,0.44818149682723774,0.4250404150227259,0.4018170165592339,0.38026635449614493,0.34055585875914884,0.30596685844504173,0.3045590296491099,0.3219852570547682
296,-0.0320702347597198,-0.02365334404471266,-0.03717052264493701,0.03789050687219406,0.04840436029081146,0.01075981702046609,-0.025865690442821415,-0.03501998513978521,-0.08562625400904382,-0.023728078616970284,0.04202787287722183,0.0013502091973808404,-0.04334639120205666,-0.015306800585647515,-0.005430507892843843,-0.032760134317074745,-0.04594661379861828,-0.048012241041270914,-0.08191903275508527,-0.10674148896478473,-0.0669866439218882,-0.031088298041197008,0.0009531979242467694,0.00660270940639307,-0.010959243448697887,-0.009186902342875143,-0.01320845370292425,-0.026915524114004927,-0.07994692199906987,-0.06199651473990737,0.05989209338525866,0.1534980497518356,0.23578452120704713,0.26141248841992243,0.23640808616917364,0.13410669180876517,0.06815213971813686,0.04004383450265505,0.03225338402945861,0.03304941549522874,0.0359865110333971,0.10374765539426226,0.17266340953053352,0.1705032699956623,0.11047973354410542,0.11906712576839037,0.14118062474000112,0.21895177320664824,0.23800885212138742,0.22617106107437665,0.26067480274193805,0.2589078331602589,0.2656278455013088,0.2713462419367336,0.31348751732012287,0.37952814023889647,0.45262135205527043,0.5249224280345992,0.6079515171856784,0.6827844010061735,0.7099308190652172,0.681861479525626,0.6611466667065168,0.6605503980369295,0.6825505054902055,0.7113282652440662,0.7463272137073468,0.7796790685086583,0.7925997953783692,0.8012484007923544,0.7730069016760438,0.7209082005918849,0.6643726859222762,0.6177882987344753,0.6044703852441832,0.6219137658803525,0.6705005010614539,0.7111946254796723,0.7373385607127675,0.7795762443353664,0.8372874022201472,0.886603743679066,0.9357921395040013,0.9567496752382498,0.9553814612209964,0.9676320454588793,1.0,0.965032809661213,0.9119821855786503,0.8281349683680617,0.7201814631168821,0.6436079186210364,0.5848568289458246,0.5249136494798148,0.5105240873252174,0.5426121001289552,0.5540632904228543,0.5378454865428436,0.5029920567774998,0.5153326850625364,0.5192813252210348,0.5001695861554799,0.4697103767350213,0.44718879990834615,0.4260076821577119,0.4124461156275555,0.42619918923763317,0.4815394343575884,0.5246405947500662,0.5584682009495869,0.5915599189874459,0.6080728706298202,0.6233444359993693,0.6307488956478227,0.6222772541139107,0.6205385784946301,0.6160785076067873,0.5755362834102388,0.47986205412280725,0.3597633144208169,0.3348797180531171,0.3938074063462309,0.4635209596824767,0.5051275283001745,0.5211159904550202,0.5401083839182966,0.5415457377228354,0.5135176855409335,0.4704038878993205,0.4287370306550561,0.392026800519588,0.36589857846448365,0.34475885254092986,0.328999770326105,0.297439475132405,0.28326054277821044,0.30055616863079254,0.3291177062849181
300,-0.02657975546954846,-0.02492132628929216,-0.040264548733407866,0.04264198811964254,0.055325009362721674,0.006175061366936584,-0.04711718960989965,-0.07124362406905155,-0.11926917778204212,-0.06029696210662956,0.013491016819119173,-0.00013616902619121408,-0.009554701901419061,0.02799292431396267,0.02902709560766835,0.004455103470813711,-0.01813986712309243,-0.021008132439839462,-0.05051165455116879,-0.08086861448308418,-0.035326512578363986,-0.004365864088272999,0.021024653631626082,0.03200700319405515,0.03119094837776464,0.032661355585483415,0.002680163611194424,-0.034887279355570254,-0.10849617994433021,-0.07677987310684738,0.06787574268384194,0.16620375734072276,0.2346195170367534,0.24281975689544846,0.214431080041748,0.1181430234090344,0.05848428847871937,0.023462771952362415,0.02411142940510204,0.0434069439220519,0.0639410967923171,0.138189937592471,0.22025974335916257,0.20809558060404992,0.1390517768376366,0.13350516294331885,0.14523423235326674,0.209382542416159,0.2246414248908956,0.21738530420044216,0.23337250312869215,0.2152171057000543,0.2135495535371768,0.22131156309395933,0.2516492947183495,0.3106809901260764,0.3771825098908834,0.4506819230591544,0.5410877322447252,0.6188375561748114,0.6456985102863236,0.6225836894932628,0.6058673185354957,0.6085188100093432,0.6376910652888078,0.6742946711507326,0.7187437645178474,0.7632532104414492,0.7868207234497109,0.8067645430356868,0.8006540586083505,0.7667851565936309,0.714798891616644,0.666483556119724,0.6501460840376825,0.6650335604352209,0.7101787835095844,0.7498473175827859,0.7814667275559432,0.8273066196067904,0.8789662795463193,0.9132142066632468,0.9290171657742227,0.9094197557866857,0.8890086140107866,0.8883644222181618,0.965032809661213,1.0,0.9833845713588815,0.9255686884469285,0.8354149718899024,0.7668620034354874,0.7124380937708515,0.6515891363329371,0.6226476969569608,0.6255977881311735,0.6140641254174921,0.6012375593402987,0.5854933819831583,0.586402990366508,0.5670026507079569,0.509792027055864,0.4373398604394121,0.39450268286790025,0.371702951875057,0.3689934151415977,0.4002695088125373,0.4706000239951683,0.530294057961537,0.567229886488025,0.5932030604439305,0.603589759725865,0.6142440092564059,0.6089442158282364,0.5879192322796373,0.5741747456862378,0.5655321518196094,0.5281177620988063,0.43608549465482144,0.32226583410934917,0.2935098199411233,0.34477544166062035,0.4054209728403919,0.4389159704804512,0.45631172691060334,0.4749397418536921,0.4722384866398393,0.4518128823505344,0.41937886485424675,0.37599182219442473,0.3248186666282008,0.278838340657398,0.2550848424621776,0.24406591140496714,0.21907747835246025,0.2263414016563997,0.261737167354345,0.30012903266858115
304,-0.0355312349574883,-0.045293312622738,-0.05970744465842295,0.02996649722223896,0.04540193293495627,-0.011964178804290973,-0.07546132373469755,-0.10721279582244829,-0.14877151026912216,-0.07793224129107874,0.0015732069877164125,0.00567253377120322,0.011768326075399321,0.05430324262957739,0.04229097882072958,0.016397809821431766,-0.009543384221796517,-0.007057731981604357,-0.028526519239976993,-0.06034652404752252,-0.014496753038592134,0.00834494131308451,0.030836284756595493,0.04924289557828577,0.06371897380512631,0.06900891660074177,0.0253316428023507,-0.029113268273713133,-0.11230532888053878,-0.0701039750733891,0.08981347229636548,0.18476651290636292,0.23598519925239508,0.23192440778877454,0.1953826883015263,0.10187136627275206,0.04852767726054753,0.011173587500851264,0.014553673298532405,0.04085334823927007,0.07306525045491234,0.15191575298734675,0.24253002593318151,0.2240759082580862,0.15315036720433628,0.14494419001808648,0.15145239057524082,0.19519302556133136,0.2009453178245319,0.19975180695229333,0.2104360819489901,0.18635562526554508,0.18336560826332166,0.19962088268629316,0.22857145771945947,0.28452343904171945,0.34680451880194596,0.41690183444741175,0.5036646928899083,0.5715589726590399,0.5841032810652838,0.5619339699064635,0.54605119425606,0.5502865920551347,0.5856898835114236,0.6288909173057505,0.6802438803983484,0.7317536849249568,0.7629174896588645,0.790639774473002,0.7947793349854875,0.7657120645055756,0.710171491489215,0.6571867571868524,0.6395660121402672,0.6575475303734194,0.7089753469085136,0.7552094480932648,0.7930306196876995,0.8408656726719068,0.887955370717523,0.9138496533250733,0.9110836300764764,0.8674443150286524,0.8349196673072417,0.8265851532296391,0.9119821855786502,0.9833845713588815,0.9999999999999999,0.9752105611417743,0.9065128072802439,0.8437581971833142,0.7898380152763288,0.7291719317642074,0.6952576678476456,0.6853082188463494,0.6637854368867074,0.6544349222802096,0.6475279010050069,0.6375973625550877,0.6012947808811043,0.5233695894327133,0.4281121298596207,0.370374338970776,0.34170415743074717,0.34106834435999084,0.3795162470903104,0.4572558249614288,0.5276893648960839,0.5681914474002224,0.5916181946265272,0.5995375060759084,0.6086448047823235,0.5998668511676656,0.5740987436267143,0.5528259616438904,0.5368711576938555,0.49183730134152964,0.39569515015141077,0.2845616934608962,0.25766651624580955,0.308496159648243,0.36726779205874777,0.3974915292559648,0.41289162916153227,0.42591469854661024,0.41787197654485103,0.4067284098204737,0.3859293830821178,0.3422470724423189,0.28032745882216453,0.2206026342471313,0.19736614139066685,0.19224692004610275,0.1733917226082747,0.18937201812045693,0.2285444037273365,0.2689513883530136
